Generation Group variable value sd var SDSt zMean zMean_noC Strategy Scenario Rep GenVar Trait SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic Import
30 import gvNormUnres1 3.72363557478431 1.34577728194982 1.81111649261226 0.897802853835748 2.56543858294981 2.48413366054303 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
31 import gvNormUnres1 3.89678997932419 1.35510778119119 1.83631709864491 0.904027471355277 2.68095436749694 2.59964944509016 SU55 ClassGen 0 2.60318932001906 2 1.6134402127191 NA NA NA NA NA NA NA 50_50
32 import gvNormUnres1 4.05413336950201 1.36841792668321 1.87256762206797 0.912907013882842 2.7859222151702 2.70461729276342 SU55 ClassGen 0 2.60713906699923 2 1.6146637628309 NA NA NA NA NA NA NA 50_50
33 import gvNormUnres1 4.32892037218926 1.37957210395927 1.90321919002261 0.920348254216555 2.96923973621807 2.88793481381129 SU55 ClassGen 0 2.60737225869366 2 1.61473597182129 NA NA NA NA NA NA NA 50_50
34 import gvNormUnres1 3.1201414274 0 0 0 2.16283201865279 2.08152709624601 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 50_50
35 import gvNormUnres1 3.1201414274 0 0 0 2.16283201865279 2.08152709624601 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 50_50
36 import gvNormUnres1 3.1201414274 0 0 0 2.16283201865279 2.08152709624601 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 50_50
37 import gvNormUnres1 3.1201414274 0 0 0 2.16283201865279 2.08152709624601 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 50_50
38 import gvNormUnres1 3.1201414274 0 0 0 2.16283201865279 2.08152709624601 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 50_50
39 import gvNormUnres1 3.1201414274 0 0 0 2.16283201865279 2.08152709624601 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 50_50
40 import gvNormUnres1 3.1201414274 0 0 0 2.16283201865279 2.08152709624601 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 50_50
20 import gvNormUnres2 -0.0313768641763079 1.46217224805517 2.13794768298271 1 0 -0.0214590751657625 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
21 import gvNormUnres2 1.81165911067042 1.23952085926567 1.53641196055472 0.847725608877036 1.26047801638838 1.23901894122262 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
22 import gvNormUnres2 1.6148233655991 1.3444118158714 1.80744313065465 0.919461997490104 1.12585930417227 1.10440022900651 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
23 import gvNormUnres2 1.94796396084016 1.31920915452229 1.74031279337541 0.902225545777499 1.35369880508208 1.33223972991632 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
24 import gvNormUnres2 2.38142531048378 1.33624851302351 1.78556008855754 0.91387900078178 1.65014906955685 1.62868999439109 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
25 import gvNormUnres2 2.69606535576269 1.33799043721497 1.7902184100787 0.915070327038844 1.86533578623637 1.84387671107061 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
26 import gvNormUnres2 2.94590628818745 1.31219600162631 1.72185834668409 0.897429152667657 2.03620548558751 2.01474641042175 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
27 import gvNormUnres2 3.31173947383088 1.27264496766165 1.61962521371453 0.870379648741379 2.28640390518549 2.26494483001973 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
28 import gvNormUnres2 3.6534087390901 1.30347991103345 1.69905987846776 0.891468096708304 2.5200762825088 2.49861720734304 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
29 import gvNormUnres2 3.95853588285337 1.29420107908242 1.6749564330981 0.885122174083 2.72875699312215 2.70729791795638 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
30 import gvNormUnres2 4.23067412600863 1.27543235032897 1.62672768026569 0.872285978635841 2.9148761343637 2.89341705919794 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 50_50
31 import gvNormUnres2 4.45796485679848 1.29785060135977 1.68441618344991 0.887618133284935 3.07032343620668 3.04886436104091 SU55 ClassGen 0 2.65295805263814 2 1.62879036485305 NA NA NA NA NA NA NA 50_50
32 import gvNormUnres2 4.66298579424684 1.3113316499996 1.71959069629066 0.896838010531107 3.21054011568548 3.18908104051972 SU55 ClassGen 0 2.65696151426364 2 1.63001886929681 NA NA NA NA NA NA NA 50_50
33 import gvNormUnres2 4.96717366070007 1.33302211483025 1.77694795862652 0.911672422044189 3.41857844144213 3.39711936627637 SU55 ClassGen 0 2.65669138999978 2 1.62993600794626 NA NA NA NA NA NA NA 50_50
34 import gvNormUnres2 6.020914816 0 0 0 4.13924671886396 4.1177876436982 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 50_50
35 import gvNormUnres2 6.020914816 0 0 0 4.13924671886396 4.1177876436982 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 50_50
36 import gvNormUnres2 6.020914816 0 0 0 4.13924671886396 4.1177876436982 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 50_50
37 import gvNormUnres2 6.020914816 0 0 0 4.13924671886396 4.1177876436982 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 50_50
38 import gvNormUnres2 6.020914816 0 0 0 4.13924671886396 4.1177876436982 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 50_50
39 import gvNormUnres2 6.020914816 0 0 0 4.13924671886396 4.1177876436982 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 50_50
40 import gvNormUnres2 6.020914816 0 0 0 4.13924671886396 4.1177876436982 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 50_50
20 home gvNormUnres1 -0.0998744302648148 1.49725396722916 2.24176944238346 1 0 -0.0667050697148219 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
21 home gvNormUnres1 1.04985600857639 1.436724198172 2.06417642161298 0.959572811038078 0.767892731631168 0.701187661916346 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
22 home gvNormUnres1 1.11506390020554 1.47984128256135 2.18993022157283 0.988370253110746 0.811444388902666 0.744739319187844 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
23 home gvNormUnres1 1.19968497468926 1.4586855817664 2.12776362645318 0.974240585560688 0.86796190452516 0.801256834810338 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
24 home gvNormUnres1 1.52569634115098 1.49513934095347 2.23544164886678 0.998587663601519 1.08570142874565 1.01899635903083 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
25 home gvNormUnres1 1.69791179588292 1.44247155640043 2.08072419102427 0.963411410470253 1.20072229928683 1.13401722957201 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
26 home gvNormUnres1 1.95169715182096 1.39689808394427 1.95132425692718 0.93297337293378 1.37022283927051 1.30351776955569 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
27 home gvNormUnres1 2.2484371032285 1.42286684459532 2.02455005744865 0.95031763197028 1.5684122967055 1.50170722699068 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
28 home gvNormUnres1 2.41507083634255 1.42047738558902 2.01775600296981 0.948721737714126 1.67970519474499 1.61300012503016 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
29 home gvNormUnres1 2.56321814265735 1.37913381493194 1.90201007948872 0.921108806600247 1.77865120494589 1.71194613523107 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
30 home gvNormUnres1 2.68257593317323 1.35975469960975 1.84893284311081 0.908165701591784 1.85836900374843 1.79166393403361 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
31 home gvNormUnres1 3.05143875048661 1.40351168790674 1.96984505809082 0.937390528678376 2.10472855622703 2.03802348651221 SU55 ClassGen 0 2.60342249238296 2 1.61351247047643 NA NA NA NA NA NA NA 10_10
32 home gvNormUnres1 3.40548822035127 1.33585584042422 1.78451082639549 0.89220390772874 2.34119443149859 2.27448936178377 SU55 ClassGen 0 2.5889794642274 2 1.60903059766662 NA NA NA NA NA NA NA 10_10
33 home gvNormUnres1 3.52377094510377 1.33260156079591 1.77582691983569 0.890030408977336 2.42019420531211 2.35348913559729 SU55 ClassGen 0 2.5851870857326 2 1.60785169892394 NA NA NA NA NA NA NA 10_10
34 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
35 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
36 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
37 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
38 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
39 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
40 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
20 home gvNormUnres2 -0.0205532581616435 1.45339577259064 2.11235927178433 1 0 -0.0141415425510753 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
21 home gvNormUnres2 0.915799389650255 1.40216965012134 1.96607972772139 0.964754182284436 0.644251665974558 0.630110123423483 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
22 home gvNormUnres2 1.01502577682009 1.42928247708512 2.04284839930258 0.983408995704911 0.712523769857845 0.69838222730677 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
23 home gvNormUnres2 0.92654240846647 1.4269247818986 2.03611433319636 0.981786798068872 0.651643333831873 0.637501791280798 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
24 home gvNormUnres2 1.18738076186713 1.46732574202209 2.15304483320066 1.00958442957806 0.831111554615069 0.816970012063993 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
25 home gvNormUnres2 1.40361308330647 1.40788467700438 1.98213926374374 0.96868637129367 0.979888870138639 0.965747327587564 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
26 home gvNormUnres2 1.61864835827019 1.39969174866132 1.95913699127058 0.963049277463088 1.12784256521539 1.11370102266432 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
27 home gvNormUnres2 1.81383639185429 1.44479075521714 2.08742032636092 0.994079370852884 1.2621404882348 1.24799894568372 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
28 home gvNormUnres2 2.08168508352316 1.47482929817362 2.17512145875128 1.01474720512278 1.44643212903917 1.43229058648809 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
29 home gvNormUnres2 2.11119173750706 1.3983332023869 1.95533574489761 0.962114538075485 1.466734000381 1.45259245782993 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
30 home gvNormUnres2 2.21254046299525 1.41477721040039 2.00159455506831 0.973428736398888 1.53646636605835 1.52232482350727 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
31 home gvNormUnres2 2.4568094124824 1.47962393146656 2.18928697856857 1.0180461229973 1.70453411064229 1.69039256809121 SU55 ClassGen 0 2.65479070179589 2 1.62935284754282 NA NA NA NA NA NA NA 10_10
32 home gvNormUnres2 2.84355941685095 1.48003029474042 2.1904896733494 1.01832571874232 1.97063506652933 1.95649352397825 SU55 ClassGen 0 2.6399692117594 2 1.62479820647347 NA NA NA NA NA NA NA 10_10
33 home gvNormUnres2 2.93401528733479 1.51418229947976 2.29274803605782 1.04182379502919 2.03287267048397 2.01873112793289 SU55 ClassGen 0 2.63669161835812 2 1.62378927769527 NA NA NA NA NA NA NA 10_10
34 home gvNormUnres2 6.020914816 0 0 0 4.15679485801235 4.14265331546127 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
35 home gvNormUnres2 6.020914816 0 0 0 4.15679485801235 4.14265331546127 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
36 home gvNormUnres2 6.020914816 0 0 0 4.15679485801235 4.14265331546127 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
37 home gvNormUnres2 6.020914816 0 0 0 4.15679485801235 4.14265331546127 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
38 home gvNormUnres2 6.020914816 0 0 0 4.15679485801235 4.14265331546127 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
39 home gvNormUnres2 6.020914816 0 0 0 4.15679485801235 4.14265331546127 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
40 home gvNormUnres2 6.020914816 0 0 0 4.15679485801235 4.14265331546127 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
20 import gvNormUnres1 -0.121873434705926 1.49896748066701 2.24690350809721 1 0 -0.0813049224067854 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
21 import gvNormUnres1 1.54256266216929 1.33619793444059 1.78542492000329 0.891412223196466 1.11038839624098 1.02908347383419 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
22 import gvNormUnres1 1.34467576739866 1.39846421423617 1.95570215849919 0.932951669914735 0.978372927377982 0.897068004971197 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
23 import gvNormUnres1 1.63224276798705 1.41050318479439 1.98951923431513 0.940983178745644 1.17021631577519 1.08891139336841 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
24 import gvNormUnres1 2.01884447380304 1.39664003282339 1.95060338128491 0.931734711284002 1.42812831907227 1.34682339666548 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
25 import gvNormUnres1 2.31849654999365 1.37860395127286 1.90054885446514 0.919702374503418 1.62803397416844 1.54672905176166 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
26 import gvNormUnres1 2.57887860059389 1.39399033332085 1.94320904939196 0.929967028170983 1.80174157887537 1.72043665646858 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
27 import gvNormUnres1 2.90043350047307 1.34196767850302 1.80087725014677 0.895261368782908 2.01625917450466 1.93495425209787 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
28 import gvNormUnres1 3.18807079179397 1.37549137492439 1.89197652249139 0.917625894267113 2.20814945566867 2.12684453326188 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
29 import gvNormUnres1 3.46764036935769 1.36571406057159 1.86517489524295 0.911103194823064 2.39465755619084 2.31335263378406 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
30 import gvNormUnres1 3.72363557478431 1.34577728194982 1.81111649261226 0.897802853835748 2.56543858294981 2.48413366054303 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
31 import gvNormUnres1 3.89824834206141 1.33152295940858 1.77295339143219 0.888293426363112 2.68192727902173 2.60062235661495 SU55 ClassGen 0 2.60286897650298 2 1.61334093622612 NA NA NA NA NA NA NA 10_10
32 import gvNormUnres1 4.03417432257369 1.3820678909837 1.91011165528813 0.922013258332132 2.77260701841928 2.69130209601249 SU55 ClassGen 0 2.60780953456367 2 1.61487136780725 NA NA NA NA NA NA NA 10_10
33 import gvNormUnres1 4.3246714930863 1.39782911111544 1.95392622388179 0.932527976186271 2.96640519900645 2.88510027659966 SU55 ClassGen 0 2.60487082239346 2 1.61396122084561 NA NA NA NA NA NA NA 10_10
34 import gvNormUnres1 3.1201414274 0 0 0 2.16283201865279 2.08152709624601 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
35 import gvNormUnres1 3.1201414274 0 0 0 2.16283201865279 2.08152709624601 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
36 import gvNormUnres1 3.1201414274 0 0 0 2.16283201865279 2.08152709624601 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
37 import gvNormUnres1 3.1201414274 0 0 0 2.16283201865279 2.08152709624601 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
38 import gvNormUnres1 3.1201414274 0 0 0 2.16283201865279 2.08152709624601 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
39 import gvNormUnres1 3.1201414274 0 0 0 2.16283201865279 2.08152709624601 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
40 import gvNormUnres1 3.1201414274 0 0 0 2.16283201865279 2.08152709624601 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
20 import gvNormUnres2 -0.0313768641763079 1.46217224805517 2.13794768298271 1 0 -0.0214590751657625 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
21 import gvNormUnres2 1.81165911067042 1.23952085926567 1.53641196055472 0.847725608877036 1.26047801638838 1.23901894122262 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
22 import gvNormUnres2 1.6148233655991 1.3444118158714 1.80744313065465 0.919461997490104 1.12585930417227 1.10440022900651 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
23 import gvNormUnres2 1.94796396084016 1.31920915452229 1.74031279337541 0.902225545777499 1.35369880508208 1.33223972991632 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
24 import gvNormUnres2 2.38142531048378 1.33624851302351 1.78556008855754 0.91387900078178 1.65014906955685 1.62868999439109 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
25 import gvNormUnres2 2.69606535576269 1.33799043721497 1.7902184100787 0.915070327038844 1.86533578623637 1.84387671107061 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
26 import gvNormUnres2 2.94590628818745 1.31219600162631 1.72185834668409 0.897429152667657 2.03620548558751 2.01474641042175 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
27 import gvNormUnres2 3.31173947383088 1.27264496766165 1.61962521371453 0.870379648741379 2.28640390518549 2.26494483001973 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
28 import gvNormUnres2 3.6534087390901 1.30347991103345 1.69905987846776 0.891468096708304 2.5200762825088 2.49861720734304 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
29 import gvNormUnres2 3.95853588285337 1.29420107908242 1.6749564330981 0.885122174083 2.72875699312215 2.70729791795638 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
30 import gvNormUnres2 4.23067412600863 1.27543235032897 1.62672768026569 0.872285978635841 2.9148761343637 2.89341705919794 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 10_10
31 import gvNormUnres2 4.46217439413972 1.28269884845145 1.64531633581867 0.877255638080644 3.07320239752388 3.05174332235812 SU55 ClassGen 0 2.65294121198509 2 1.6287851951639 NA NA NA NA NA NA NA 10_10
32 import gvNormUnres2 4.65372606761823 1.33063994476442 1.77060266260266 0.910043222701224 3.20420725945673 3.18274818429096 SU55 ClassGen 0 2.6575584593544 2 1.63020196888435 NA NA NA NA NA NA NA 10_10
33 import gvNormUnres2 4.99396796595579 1.35115261433964 1.82561338723685 0.924072123607054 3.43690344062834 3.41544436546258 SU55 ClassGen 0 2.65456714963207 2 1.6292842445786 NA NA NA NA NA NA NA 10_10
34 import gvNormUnres2 6.020914816 0 0 0 4.13924671886396 4.1177876436982 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
35 import gvNormUnres2 6.020914816 0 0 0 4.13924671886396 4.1177876436982 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
36 import gvNormUnres2 6.020914816 0 0 0 4.13924671886396 4.1177876436982 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
37 import gvNormUnres2 6.020914816 0 0 0 4.13924671886396 4.1177876436982 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
38 import gvNormUnres2 6.020914816 0 0 0 4.13924671886396 4.1177876436982 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
39 import gvNormUnres2 6.020914816 0 0 0 4.13924671886396 4.1177876436982 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
40 import gvNormUnres2 6.020914816 0 0 0 4.13924671886396 4.1177876436982 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 10_10
20 home gvNormUnres1 -0.0998744302648148 1.49725396722916 2.24176944238346 1 0 -0.0667050697148219 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_100
21 home gvNormUnres1 1.04985600857639 1.436724198172 2.06417642161298 0.959572811038078 0.767892731631168 0.701187661916346 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_100
22 home gvNormUnres1 1.11506390020554 1.47984128256135 2.18993022157283 0.988370253110746 0.811444388902666 0.744739319187844 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_100
23 home gvNormUnres1 1.19968497468926 1.4586855817664 2.12776362645318 0.974240585560688 0.86796190452516 0.801256834810338 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_100
24 home gvNormUnres1 1.52569634115098 1.49513934095347 2.23544164886678 0.998587663601519 1.08570142874565 1.01899635903083 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_100
25 home gvNormUnres1 1.69791179588292 1.44247155640043 2.08072419102427 0.963411410470253 1.20072229928683 1.13401722957201 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_100
26 home gvNormUnres1 1.95169715182096 1.39689808394427 1.95132425692718 0.93297337293378 1.37022283927051 1.30351776955569 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_100
27 home gvNormUnres1 2.2484371032285 1.42286684459532 2.02455005744865 0.95031763197028 1.5684122967055 1.50170722699068 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_100
28 home gvNormUnres1 2.41507083634255 1.42047738558902 2.01775600296981 0.948721737714126 1.67970519474499 1.61300012503016 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_100
29 home gvNormUnres1 2.56321814265735 1.37913381493194 1.90201007948872 0.921108806600247 1.77865120494589 1.71194613523107 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_100
30 home gvNormUnres1 2.68257593317323 1.35975469960975 1.84893284311081 0.908165701591784 1.85836900374843 1.79166393403361 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_100
31 home gvNormUnres1 3.01643913372176 1.40777952073657 1.98184317900528 0.940240968832979 2.08135268444382 2.014647614729 SU55 ClassGen 0 2.59569695614083 2 1.6111166798655 NA NA NA NA NA NA NA 0_100
32 home gvNormUnres1 3.31409167928792 1.37944457902077 1.9028673465898 0.92131636262991 2.28015165381105 2.21344658409623 SU55 ClassGen 0 2.59276327765042 2 1.61020597367244 NA NA NA NA NA NA NA 0_100
33 home gvNormUnres1 3.508332347253 1.34793768868697 1.81693601258277 0.900273245681548 2.40988293001167 2.34317786029685 SU55 ClassGen 0 2.58212054572944 2 1.60689780189328 NA NA NA NA NA NA NA 0_100
34 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 0_100
35 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 0_100
36 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 0_100
37 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 0_100
38 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 0_100
39 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 0_100
40 home gvNormUnres1 3.1201414274 0 0 0 2.15061434341952 2.0839092737047 SU55 ClassGen 0 0 2 0 NA NA NA NA NA NA NA 0_100
20 home gvNormUnres2 -0.0205532581616435 1.45339577259064 2.11235927178433 1 0 -0.0141415425510753 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_100
21 home gvNormUnres2 0.915799389650255 1.40216965012134 1.96607972772139 0.964754182284436 0.644251665974558 0.630110123423483 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_100
22 home gvNormUnres2 1.01502577682009 1.42928247708512 2.04284839930258 0.983408995704911 0.712523769857845 0.69838222730677 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_100
23 home gvNormUnres2 0.92654240846647 1.4269247818986 2.03611433319636 0.981786798068872 0.651643333831873 0.637501791280798 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_100
24 home gvNormUnres2 1.18738076186713 1.46732574202209 2.15304483320066 1.00958442957806 0.831111554615069 0.816970012063993 SU55 ClassGen 0 NA 2 NA NA NA NA NA NA NA NA 0_100
