Generation N Sum home import Population Rep Import Scenario Cor
38 8640 6.67236585552453 0 6.67236585552453 import 0 10_10 GenGen 0.9
39 8640 7.03280670799825 0 7.03280670799825 import 0 10_10 GenGen 0.9
40 8640 7.41532509160476 0 7.41532509160476 import 0 10_10 GenGen 0.9
41 8640 7.7262575361501 0 7.7262575361501 import 0 10_10 GenGen 0.9
42 8640 8.06699841306028 0 8.06699841306028 import 0 10_10 GenGen 0.9
43 8640 8.41060623876615 0 8.41060623876615 import 0 10_10 GenGen 0.9
44 8640 8.71320355745167 0 8.71320355745167 import 0 10_10 GenGen 0.9
45 8640 9.05755637998596 0 9.05755637998596 import 0 10_10 GenGen 0.9
46 8640 9.39979395649634 0 9.39979395649634 import 0 10_10 GenGen 0.9
47 8640 9.73490105528855 0 9.73490105528855 import 0 10_10 GenGen 0.9
48 8640 10.1072900173977 0 10.1072900173977 import 0 10_10 GenGen 0.9
49 8640 10.4415970998192 0 10.4415970998192 import 0 10_10 GenGen 0.9
50 8640 10.7921447452739 0 10.7921447452739 import 0 10_10 GenGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 0_100 GenGen 0.9
31 8640 3.15673669745693 3.15673669745693 0 home 0 0_100 GenGen 0.9
32 8640 3.22003305607109 3.21303715744255 0.00699589862853588 home 0 0_100 GenGen 0.9
33 8640 3.52027345097998 3.50765628992195 0.0126171610580266 home 0 0_100 GenGen 0.9
34 8640 3.80533376730784 3.61466453334976 0.190669233958073 home 0 0_100 GenGen 0.9
35 8640 4.1980359026234 3.76090125009261 0.437134652530796 home 0 0_100 GenGen 0.9
36 8640 4.53002902675196 3.86736143410122 0.662667592650738 home 0 0_100 GenGen 0.9
37 8640 4.95107369659273 3.94420704214782 1.00686665444491 home 0 0_100 GenGen 0.9
38 8640 5.34287441191296 3.91366197323119 1.42921243868177 home 0 0_100 GenGen 0.9
39 8640 5.6560106319028 3.87346940338945 1.78254122851335 home 0 0_100 GenGen 0.9
40 8640 6.00790961426403 3.91004814368673 2.09786147057729 home 0 0_100 GenGen 0.9
41 8640 6.39095767403182 3.87091709411263 2.52004057991919 home 0 0_100 GenGen 0.9
42 8640 6.75410130892133 3.84322711911467 2.91087418980666 home 0 0_100 GenGen 0.9
43 8640 7.06608030332884 3.80450778733156 3.26157251599729 home 0 0_100 GenGen 0.9
44 8640 7.45421034370825 3.88430002728695 3.56991031642131 home 0 0_100 GenGen 0.9
45 8640 7.72614857483885 3.7537824812142 3.97236609362466 home 0 0_100 GenGen 0.9
46 8640 8.06769089285667 3.74442390210075 4.32326699075591 home 0 0_100 GenGen 0.9
47 8640 8.30573991967373 3.63356125176987 4.67217866790386 home 0 0_100 GenGen 0.9
48 8640 8.67381696388921 3.59973951682095 5.07407744706826 home 0 0_100 GenGen 0.9
49 8640 9.02164371551802 3.56306241725495 5.45858129826307 home 0 0_100 GenGen 0.9
50 8640 9.32567638816417 3.51034062610188 5.81533576206228 home 0 0_100 GenGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 0_100 GenGen 0.9
31 8640 4.44982105259359 0 4.44982105259359 import 0 0_100 GenGen 0.9
32 8640 4.69095899636091 0 4.69095899636091 import 0 0_100 GenGen 0.9
33 8640 4.94463848116165 0 4.94463848116165 import 0 0_100 GenGen 0.9
34 8640 5.24851690705213 0 5.24851690705213 import 0 0_100 GenGen 0.9
35 8640 5.49144414257665 0 5.49144414257665 import 0 0_100 GenGen 0.9
36 8640 5.89555456642499 0 5.89555456642499 import 0 0_100 GenGen 0.9
37 8640 6.2591681146905 0 6.2591681146905 import 0 0_100 GenGen 0.9
38 8640 6.61278289918257 0 6.61278289918257 import 0 0_100 GenGen 0.9
39 8640 6.91614872082619 0 6.91614872082619 import 0 0_100 GenGen 0.9
40 8640 7.33407268611569 0 7.33407268611569 import 0 0_100 GenGen 0.9
41 8640 7.65669406984387 0 7.65669406984387 import 0 0_100 GenGen 0.9
42 8640 8.00213020646813 0 8.00213020646813 import 0 0_100 GenGen 0.9
43 8640 8.40237207376257 0 8.40237207376257 import 0 0_100 GenGen 0.9
44 8640 8.76680311648322 0 8.76680311648322 import 0 0_100 GenGen 0.9
45 8640 9.12916203860838 0 9.12916203860838 import 0 0_100 GenGen 0.9
46 8640 9.52296049323272 0 9.52296049323272 import 0 0_100 GenGen 0.9
47 8640 9.90148101452998 0 9.90148101452998 import 0 0_100 GenGen 0.9
48 8640 10.2672658251084 0 10.2672658251084 import 0 0_100 GenGen 0.9
49 8640 10.6411885200129 0 10.6411885200129 import 0 0_100 GenGen 0.9
50 8640 10.9840990101377 0 10.9840990101377 import 0 0_100 GenGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 0_0 GenGen 0.9
31 8640 3.12869897727353 3.12869897727353 0 home 0 0_0 GenGen 0.9
32 8640 3.24518739767056 3.24518739767056 0 home 0 0_0 GenGen 0.9
33 8640 3.53796058069902 3.53796058069902 0 home 0 0_0 GenGen 0.9
34 8640 3.82289166856964 3.82289166856964 0 home 0 0_0 GenGen 0.9
35 8640 4.22141097910468 4.22141097910468 0 home 0 0_0 GenGen 0.9
36 8640 4.54857822799419 4.54857822799419 0 home 0 0_0 GenGen 0.9
37 8640 4.913432040245 4.913432040245 0 home 0 0_0 GenGen 0.9
38 8640 5.17889416503891 5.17889416503891 0 home 0 0_0 GenGen 0.9
39 8640 5.54057856685391 5.54057856685391 0 home 0 0_0 GenGen 0.9
40 8640 5.84450889804301 5.84450889804301 0 home 0 0_0 GenGen 0.9
41 8640 6.15963363700583 6.15963363700583 0 home 0 0_0 GenGen 0.9
42 8640 6.49878466981878 6.49878466981878 0 home 0 0_0 GenGen 0.9
43 8640 6.76503355757705 6.76503355757705 0 home 0 0_0 GenGen 0.9
44 8640 7.06605770712075 7.06605770712075 0 home 0 0_0 GenGen 0.9
45 8640 7.43153526728122 7.43153526728122 0 home 0 0_0 GenGen 0.9
46 8640 7.68302654721049 7.68302654721049 0 home 0 0_0 GenGen 0.9
47 8640 7.9875671459855 7.9875671459855 0 home 0 0_0 GenGen 0.9
48 8640 8.23682166793199 8.23682166793199 0 home 0 0_0 GenGen 0.9
49 8640 8.53251692425956 8.53251692425956 0 home 0 0_0 GenGen 0.9
50 8640 8.75137004759153 8.75137004759153 0 home 0 0_0 GenGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 0_0 GenGen 0.9
31 8640 4.45584654827529 0 4.45584654827529 import 0 0_0 GenGen 0.9
32 8640 4.66856002782652 0 4.66856002782652 import 0 0_0 GenGen 0.9
33 8640 4.97991540698728 0 4.97991540698728 import 0 0_0 GenGen 0.9
34 8640 5.2530857732037 0 5.2530857732037 import 0 0_0 GenGen 0.9
35 8640 5.59576196984039 0 5.59576196984039 import 0 0_0 GenGen 0.9
36 8640 5.89702079358127 0 5.89702079358127 import 0 0_0 GenGen 0.9
37 8640 6.32701223988804 0 6.32701223988804 import 0 0_0 GenGen 0.9
38 8640 6.61604229307353 0 6.61604229307353 import 0 0_0 GenGen 0.9
39 8640 7.00637536304837 0 7.00637536304837 import 0 0_0 GenGen 0.9
40 8640 7.31767232072797 0 7.31767232072797 import 0 0_0 GenGen 0.9
41 8640 7.73799852348248 0 7.73799852348248 import 0 0_0 GenGen 0.9
42 8640 8.09227169060954 0 8.09227169060954 import 0 0_0 GenGen 0.9
43 8640 8.46934343568947 0 8.46934343568947 import 0 0_0 GenGen 0.9
44 8640 8.85631725649589 0 8.85631725649589 import 0 0_0 GenGen 0.9
45 8640 9.24728170975877 0 9.24728170975877 import 0 0_0 GenGen 0.9
46 8640 9.56932942799617 0 9.56932942799617 import 0 0_0 GenGen 0.9
47 8640 9.9009713094173 0 9.9009713094173 import 0 0_0 GenGen 0.9
48 8640 10.2376075852116 0 10.2376075852116 import 0 0_0 GenGen 0.9
49 8640 10.5471050376033 0 10.5471050376033 import 0 0_0 GenGen 0.9
50 8640 10.8365381082487 0 10.8365381082487 import 0 0_0 GenGen 0.9
30 8640 2.43117658473081 2.43117658473081 0 home 0 100_100 ClassGen 0.8
31 8640 2.92895136665909 2.92895136665909 0 home 0 100_100 ClassGen 0.8
32 8640 2.9625907988665 2.61338593497124 0.34920486389526 home 0 100_100 ClassGen 0.8
33 8640 3.32443413185137 2.30917829824438 1.01525583360699 home 0 100_100 ClassGen 0.8
34 8640 3.6593063665125 1.97148851042367 1.68781785608883 home 0 100_100 ClassGen 0.8
35 8640 3.92534814807405 1.57768682977485 2.3476613182992 home 0 100_100 ClassGen 0.8
36 8640 4.25834350118108 1.06643055610031 3.19191294508076 home 0 100_100 ClassGen 0.8
37 8640 4.80433937572322 0.787802960419557 4.01653641530366 home 0 100_100 ClassGen 0.8
38 8640 4.95119447202244 0.508483566721986 4.44271090530046 home 0 100_100 ClassGen 0.8
39 8640 5.22251391605091 0.137632710374252 5.08488120567666 home 0 100_100 ClassGen 0.8
40 8640 5.51831331041737 -0.282928180098471 5.80124149051584 home 0 100_100 ClassGen 0.8
41 8640 5.78099477898139 -0.695069833627183 6.47606461260857 home 0 100_100 ClassGen 0.8
42 8640 6.16985870219808 -0.865094106025219 7.0349528082233 home 0 100_100 ClassGen 0.8
43 8640 6.38851055636906 -1.17691811354385 7.56542866991292 home 0 100_100 ClassGen 0.8
44 8640 6.65374915073336 -1.42513970444812 8.07888885518147 home 0 100_100 ClassGen 0.8
45 8640 7.04149299590934 -1.5316457559385 8.57313875184784 home 0 100_100 ClassGen 0.8
46 8640 7.34135292045848 -1.79391261037657 9.13526553083505 home 0 100_100 ClassGen 0.8
47 8640 7.63935197484353 -2.02532588372303 9.66467785856656 home 0 100_100 ClassGen 0.8
48 8640 7.9340689891788 -2.18996646566076 10.1240354548396 home 0 100_100 ClassGen 0.8
49 8640 8.3265270107051 -2.27799323817553 10.6045202488806 home 0 100_100 ClassGen 0.8
50 8640 8.50281689082552 -2.5300446529847 11.0328615438102 home 0 100_100 ClassGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 100_100 ClassGen 0.8
31 8640 4.50695238732894 0 4.50695238732894 import 0 100_100 ClassGen 0.8
32 8640 4.62470975583358 0 4.62470975583358 import 0 100_100 ClassGen 0.8
33 8640 5.03028238296662 0 5.03028238296662 import 0 100_100 ClassGen 0.8
34 8640 5.35274494579089 0 5.35274494579089 import 0 100_100 ClassGen 0.8
35 8640 5.66222593347473 0 5.66222593347473 import 0 100_100 ClassGen 0.8
36 8640 6.09860411496061 0 6.09860411496061 import 0 100_100 ClassGen 0.8
37 8640 6.52083159642771 0 6.52083159642771 import 0 100_100 ClassGen 0.8
38 8640 6.82231096604068 0 6.82231096604068 import 0 100_100 ClassGen 0.8
39 8640 7.21030370132256 0 7.21030370132256 import 0 100_100 ClassGen 0.8
40 8640 7.5871525748995 0 7.5871525748995 import 0 100_100 ClassGen 0.8
41 8640 7.94076067121187 0 7.94076067121187 import 0 100_100 ClassGen 0.8
42 8640 8.36446412723318 0 8.36446412723318 import 0 100_100 ClassGen 0.8
43 8640 8.73041805071604 0 8.73041805071604 import 0 100_100 ClassGen 0.8
44 8640 9.08743199361118 0 9.08743199361118 import 0 100_100 ClassGen 0.8
45 8640 9.47304122863714 0 9.47304122863714 import 0 100_100 ClassGen 0.8
46 8640 9.91046433911156 0 9.91046433911156 import 0 100_100 ClassGen 0.8
47 8640 10.3246337078264 0 10.3246337078264 import 0 100_100 ClassGen 0.8
48 8640 10.7444395272266 0 10.7444395272266 import 0 100_100 ClassGen 0.8
49 8640 11.1452576336096 0 11.1452576336096 import 0 100_100 ClassGen 0.8
50 8640 11.5566716735197 0 11.5566716735197 import 0 100_100 ClassGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 50_50 ClassGen 0.8
31 8640 2.83668389243218 2.83668389243218 0 home 0 50_50 ClassGen 0.8
32 8640 3.03396801262725 2.75729844270726 0.276669569919988 home 0 50_50 ClassGen 0.8
33 8640 3.18991282151306 2.5282986296439 0.661614191869155 home 0 50_50 ClassGen 0.8
34 8640 3.53225274696384 2.50490720511508 1.02734554184876 home 0 50_50 ClassGen 0.8
35 8640 3.77605931962877 2.24028152686917 1.5357777927596 home 0 50_50 ClassGen 0.8
36 8640 3.97595914493405 1.89322630161993 2.08273284331412 home 0 50_50 ClassGen 0.8
37 8640 4.13960337522044 1.84988581860413 2.28971755661631 home 0 50_50 ClassGen 0.8
38 8640 4.34006199344347 1.78047213293928 2.5595898605042 home 0 50_50 ClassGen 0.8
39 8640 4.57729420535749 1.66536073492589 2.91193347043159 home 0 50_50 ClassGen 0.8
40 8640 4.80292108661542 1.60078576607833 3.20213532053709 home 0 50_50 ClassGen 0.8
41 8640 5.32373485703311 1.2199825755396 4.10375228149351 home 0 50_50 ClassGen 0.8
42 8640 5.60200209357082 1.01683125365476 4.58517083991606 home 0 50_50 ClassGen 0.8
43 8640 5.99757058565751 0.915516583156945 5.08205400250057 home 0 50_50 ClassGen 0.8
44 8640 6.37420642972337 0.616851007783096 5.75735542194027 home 0 50_50 ClassGen 0.8
45 8640 6.78500357409677 0.626660793530323 6.15834278056645 home 0 50_50 ClassGen 0.8
46 8640 7.1449329415445 0.386314982034606 6.7586179595099 home 0 50_50 ClassGen 0.8
47 8640 7.56879790029213 0.265136903611593 7.30366099668054 home 0 50_50 ClassGen 0.8
48 8640 7.90582315553404 0.141050338850286 7.76477281668375 home 0 50_50 ClassGen 0.8
49 8640 8.31694513109877 0.110395336390913 8.20654979470786 home 0 50_50 ClassGen 0.8
50 8640 8.62005796525391 -0.0610411209578007 8.68109908621171 home 0 50_50 ClassGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 50_50 ClassGen 0.8
31 8640 4.51800783378854 0 4.51800783378854 import 0 50_50 ClassGen 0.8
32 8640 4.63296351344344 0 4.63296351344344 import 0 50_50 ClassGen 0.8
33 8640 5.00024939448111 0 5.00024939448111 import 0 50_50 ClassGen 0.8
34 8640 5.33919977996979 0 5.33919977996979 import 0 50_50 ClassGen 0.8
35 8640 5.67056830085406 0 5.67056830085406 import 0 50_50 ClassGen 0.8
36 8640 6.10381394532536 0 6.10381394532536 import 0 50_50 ClassGen 0.8
37 8640 6.58194545820271 0 6.58194545820271 import 0 50_50 ClassGen 0.8
38 8640 6.99461594884093 0 6.99461594884093 import 0 50_50 ClassGen 0.8
39 8640 7.43436106713559 0 7.43436106713559 import 0 50_50 ClassGen 0.8
40 8640 7.82294737968736 0 7.82294737968736 import 0 50_50 ClassGen 0.8
41 8640 8.21406962224756 0 8.21406962224756 import 0 50_50 ClassGen 0.8
42 8640 8.65070026311046 0 8.65070026311046 import 0 50_50 ClassGen 0.8
43 8640 9.02861999583519 0 9.02861999583519 import 0 50_50 ClassGen 0.8
44 8640 9.41220955828029 0 9.41220955828029 import 0 50_50 ClassGen 0.8
45 8640 9.80573270984755 0 9.80573270984755 import 0 50_50 ClassGen 0.8
46 8640 10.2047118816176 0 10.2047118816176 import 0 50_50 ClassGen 0.8
47 8640 10.6127672607939 0 10.6127672607939 import 0 50_50 ClassGen 0.8
48 8640 10.9996776172042 0 10.9996776172042 import 0 50_50 ClassGen 0.8
49 8640 11.4100716427755 0 11.4100716427755 import 0 50_50 ClassGen 0.8
50 8640 11.8166239422576 0 11.8166239422576 import 0 50_50 ClassGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 10_10 ClassGen 0.8
31 8640 2.59099838227476 2.59099838227476 0 home 0 10_10 ClassGen 0.8
32 8640 2.84410185820554 2.79380356003362 0.0502982981719271 home 0 10_10 ClassGen 0.8
33 8640 3.04148739324971 2.91497821663418 0.126509176615527 home 0 10_10 ClassGen 0.8
34 8640 3.26731974518378 3.05861456776757 0.208705177416215 home 0 10_10 ClassGen 0.8
35 8640 3.41419762906323 3.11724933469761 0.296948294365616 home 0 10_10 ClassGen 0.8
36 8640 3.60184949742334 3.1941674050267 0.407682092396644 home 0 10_10 ClassGen 0.8
37 8640 3.74072015222946 3.28244237906727 0.458277773162182 home 0 10_10 ClassGen 0.8
38 8640 3.80268004673625 3.30712022407359 0.495559822662658 home 0 10_10 ClassGen 0.8
39 8640 4.04700202804689 3.49154732588606 0.555454702160829 home 0 10_10 ClassGen 0.8
40 8640 4.17722297284529 3.60643155586574 0.570791416979551 home 0 10_10 ClassGen 0.8
41 8640 4.42697708196402 3.6395775961176 0.787399485846419 home 0 10_10 ClassGen 0.8
42 8640 4.65133984479413 3.71962249075915 0.931717354034983 home 0 10_10 ClassGen 0.8
43 8640 4.94441793576358 3.82056852154186 1.12384941422172 home 0 10_10 ClassGen 0.8
44 8640 5.23405094296876 3.84714980956863 1.38690113340013 home 0 10_10 ClassGen 0.8
45 8640 5.65043867632558 3.95400485292071 1.69643382340487 home 0 10_10 ClassGen 0.8
46 8640 5.98214031928292 4.01434046793568 1.96779985134724 home 0 10_10 ClassGen 0.8
47 8640 6.4073879722166 4.09964525922358 2.30774271299302 home 0 10_10 ClassGen 0.8
48 8640 6.75420947782185 4.26247197517351 2.49173750264834 home 0 10_10 ClassGen 0.8
49 8640 7.14022688042262 4.47127586413572 2.66895101628689 home 0 10_10 ClassGen 0.8
50 8640 7.56695775120463 4.61606446623004 2.95089328497459 home 0 10_10 ClassGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 10_10 ClassGen 0.8
31 8640 4.50027904147697 0 4.50027904147697 import 0 10_10 ClassGen 0.8
32 8640 4.67855773495517 0 4.67855773495517 import 0 10_10 ClassGen 0.8
33 8640 4.9738458905046 0 4.9738458905046 import 0 10_10 ClassGen 0.8
34 8640 5.28650118894426 0 5.28650118894426 import 0 10_10 ClassGen 0.8
35 8640 5.65394678516637 0 5.65394678516637 import 0 10_10 ClassGen 0.8
36 8640 6.07381045782661 0 6.07381045782661 import 0 10_10 ClassGen 0.8
37 8640 6.50469414612748 0 6.50469414612748 import 0 10_10 ClassGen 0.8
38 8640 6.91064819905422 0 6.91064819905422 import 0 10_10 ClassGen 0.8
39 8640 7.33943509810291 0 7.33943509810291 import 0 10_10 ClassGen 0.8
40 8640 7.65009996639772 0 7.65009996639772 import 0 10_10 ClassGen 0.8
41 8640 8.06737244763896 0 8.06737244763896 import 0 10_10 ClassGen 0.8
42 8640 8.42303036366832 0 8.42303036366832 import 0 10_10 ClassGen 0.8
43 8640 8.73936819430617 0 8.73936819430617 import 0 10_10 ClassGen 0.8
44 8640 9.11302082055392 0 9.11302082055392 import 0 10_10 ClassGen 0.8
45 8640 9.51326546094149 0 9.51326546094149 import 0 10_10 ClassGen 0.8
46 8640 9.90216998624494 0 9.90216998624494 import 0 10_10 ClassGen 0.8
47 8640 10.2885964161082 0 10.2885964161082 import 0 10_10 ClassGen 0.8
48 8640 10.68948850057 0 10.68948850057 import 0 10_10 ClassGen 0.8
49 8640 11.046472552737 0 11.046472552737 import 0 10_10 ClassGen 0.8
50 8640 11.4698754663719 0 11.4698754663719 import 0 10_10 ClassGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 0_100 ClassGen 0.8
31 8640 2.54668966592188 2.54668966592188 0 home 0 0_100 ClassGen 0.8
32 8640 2.79075961011365 2.78411838359914 0.00664122651450231 home 0 0_100 ClassGen 0.8
33 8640 3.04566257785036 3.0312421715726 0.0144204062777604 home 0 0_100 ClassGen 0.8
34 8640 3.33868819232299 3.21387802817294 0.124810164150043 home 0 0_100 ClassGen 0.8
35 8640 3.44628295565824 3.23582751253486 0.21045544312338 home 0 0_100 ClassGen 0.8
36 8640 3.55240534138279 3.23930900326435 0.313096338118438 home 0 0_100 ClassGen 0.8
37 8640 3.7891946526314 3.2747920130525 0.514402639578896 home 0 0_100 ClassGen 0.8
38 8640 4.10565168938603 3.43042483299676 0.675226856389268 home 0 0_100 ClassGen 0.8
39 8640 4.29094325879053 3.40707537090839 0.883867887882144 home 0 0_100 ClassGen 0.8
40 8640 4.45225574618021 3.30571885459421 1.146536891586 home 0 0_100 ClassGen 0.8
41 8640 4.85154249580168 2.408218611438 2.44332388436367 home 0 0_100 ClassGen 0.8
42 8640 5.11294402769444 2.43411680839136 2.67882721930308 home 0 0_100 ClassGen 0.8
43 8640 5.38611094574615 2.44745745320534 2.9386534925408 home 0 0_100 ClassGen 0.8
44 8640 5.9369445963412 2.5287789617279 3.40816563461331 home 0 0_100 ClassGen 0.8
45 8640 6.36073965115559 2.56699022058935 3.79374943056624 home 0 0_100 ClassGen 0.8
46 8640 6.63183290337171 2.51163995454786 4.12019294882385 home 0 0_100 ClassGen 0.8
47 8640 7.07800815510133 2.57163366315412 4.50637449194721 home 0 0_100 ClassGen 0.8
48 8640 7.44043772149815 2.63002306485117 4.81041465664697 home 0 0_100 ClassGen 0.8
49 8640 7.70620198053578 2.53205254679488 5.1741494337409 home 0 0_100 ClassGen 0.8
50 8640 8.03641246452306 2.51503951356662 5.52137295095643 home 0 0_100 ClassGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 0_100 ClassGen 0.8
31 8640 4.50708809200385 0 4.50708809200385 import 0 0_100 ClassGen 0.8
32 8640 4.66201852761847 0 4.66201852761847 import 0 0_100 ClassGen 0.8
33 8640 4.95261351396972 0 4.95261351396972 import 0 0_100 ClassGen 0.8
34 8640 5.32745191813834 0 5.32745191813834 import 0 0_100 ClassGen 0.8
35 8640 5.60734351951085 0 5.60734351951085 import 0 0_100 ClassGen 0.8
36 8640 6.05810607266319 0 6.05810607266319 import 0 0_100 ClassGen 0.8
37 8640 6.52267348644737 0 6.52267348644737 import 0 0_100 ClassGen 0.8
38 8640 6.90059318795804 0 6.90059318795804 import 0 0_100 ClassGen 0.8
39 8640 7.23662154099663 0 7.23662154099663 import 0 0_100 ClassGen 0.8
40 8640 7.63829971696264 0 7.63829971696264 import 0 0_100 ClassGen 0.8
41 8640 8.01983718090322 0 8.01983718090322 import 0 0_100 ClassGen 0.8
42 8640 8.35409670809905 0 8.35409670809905 import 0 0_100 ClassGen 0.8
43 8640 8.65283750069143 0 8.65283750069143 import 0 0_100 ClassGen 0.8
44 8640 8.9718105294946 0 8.9718105294946 import 0 0_100 ClassGen 0.8
45 8640 9.3583138971863 0 9.3583138971863 import 0 0_100 ClassGen 0.8
46 8640 9.62591135679587 0 9.62591135679587 import 0 0_100 ClassGen 0.8
47 8640 10.0032317539319 0 10.0032317539319 import 0 0_100 ClassGen 0.8
48 8640 10.4245531905924 0 10.4245531905924 import 0 0_100 ClassGen 0.8
49 8640 10.8318667437953 0 10.8318667437953 import 0 0_100 ClassGen 0.8
50 8640 11.1588929103557 0 11.1588929103557 import 0 0_100 ClassGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 0_0 ClassGen 0.8
31 8640 2.54860668612791 2.54860668612791 0 home 0 0_0 ClassGen 0.8
32 8640 2.79632909714867 2.79632909714867 0 home 0 0_0 ClassGen 0.8
33 8640 2.92534875407343 2.92534875407343 0 home 0 0_0 ClassGen 0.8
34 8640 3.25071536876249 3.25071536876249 0 home 0 0_0 ClassGen 0.8
35 8640 3.36342970701812 3.36342970701812 0 home 0 0_0 ClassGen 0.8
36 8640 3.53230978212461 3.53230978212461 0 home 0 0_0 ClassGen 0.8
37 8640 3.71051997818539 3.71051997818539 0 home 0 0_0 ClassGen 0.8
38 8640 3.81617201450471 3.81617201450471 0 home 0 0_0 ClassGen 0.8
39 8640 3.92564899307887 3.92564899307887 0 home 0 0_0 ClassGen 0.8
40 8640 4.0887376855041 4.0887376855041 0 home 0 0_0 ClassGen 0.8
41 8640 4.44503367426799 4.44503367426799 0 home 0 0_0 ClassGen 0.8
42 8640 4.47589028715766 4.47589028715766 0 home 0 0_0 ClassGen 0.8
43 8640 4.74507331195536 4.74507331195536 0 home 0 0_0 ClassGen 0.8
44 8640 5.0912985331886 5.0912985331886 0 home 0 0_0 ClassGen 0.8
45 8640 5.30476828493326 5.30476828493326 0 home 0 0_0 ClassGen 0.8
46 8640 5.6352448712173 5.6352448712173 0 home 0 0_0 ClassGen 0.8
47 8640 6.08660806652843 6.08660806652843 0 home 0 0_0 ClassGen 0.8
48 8640 6.34476856379903 6.34476856379903 0 home 0 0_0 ClassGen 0.8
49 8640 6.59049428600707 6.59049428600707 0 home 0 0_0 ClassGen 0.8
50 8640 6.98418946317015 6.98418946317015 0 home 0 0_0 ClassGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 0_0 ClassGen 0.8
31 8640 4.52652630982815 0 4.52652630982815 import 0 0_0 ClassGen 0.8
32 8640 4.66002219138575 0 4.66002219138575 import 0 0_0 ClassGen 0.8
33 8640 5.00495976713808 0 5.00495976713808 import 0 0_0 ClassGen 0.8
34 8640 5.28482586253891 0 5.28482586253891 import 0 0_0 ClassGen 0.8
35 8640 5.60668776846362 0 5.60668776846362 import 0 0_0 ClassGen 0.8
36 8640 5.98595740025287 0 5.98595740025287 import 0 0_0 ClassGen 0.8
37 8640 6.46647802588236 0 6.46647802588236 import 0 0_0 ClassGen 0.8
38 8640 6.75386986895847 0 6.75386986895847 import 0 0_0 ClassGen 0.8
39 8640 7.16162634373793 0 7.16162634373793 import 0 0_0 ClassGen 0.8
40 8640 7.54030245903338 0 7.54030245903338 import 0 0_0 ClassGen 0.8
41 8640 7.9176493276205 0 7.9176493276205 import 0 0_0 ClassGen 0.8
42 8640 8.24407437494206 0 8.24407437494206 import 0 0_0 ClassGen 0.8
43 8640 8.64920291033249 0 8.64920291033249 import 0 0_0 ClassGen 0.8
44 8640 8.98636064536536 0 8.98636064536536 import 0 0_0 ClassGen 0.8
45 8640 9.35892675245367 0 9.35892675245367 import 0 0_0 ClassGen 0.8
46 8640 9.80361613488645 0 9.80361613488645 import 0 0_0 ClassGen 0.8
47 8640 10.1660049029511 0 10.1660049029511 import 0 0_0 ClassGen 0.8
48 8640 10.4727036774511 0 10.4727036774511 import 0 0_0 ClassGen 0.8
49 8640 10.9183440253028 0 10.9183440253028 import 0 0_0 ClassGen 0.8
50 8640 11.256021702662 0 11.256021702662 import 0 0_0 ClassGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 100_100 GenGen 0.8
31 8640 3.00351650732369 3.00351650732369 0 home 0 100_100 GenGen 0.8
32 8640 3.13677196776694 2.57861661860446 0.558155349162488 home 0 100_100 GenGen 0.8
33 8640 3.35121497440422 2.10786273512798 1.24335223927624 home 0 100_100 GenGen 0.8
34 8640 3.5955386215016 1.68820451847719 1.9073341030244 home 0 100_100 GenGen 0.8
35 8640 3.92515232488127 1.05910893154141 2.86604339333986 home 0 100_100 GenGen 0.8
36 8640 4.28067580402696 0.475193585704951 3.80548221832201 home 0 100_100 GenGen 0.8
37 8640 4.63015062340566 0.22856131639034 4.40158930701532 home 0 100_100 GenGen 0.8
38 8640 4.88959836636563 -0.135084996261043 5.02468336262667 home 0 100_100 GenGen 0.8
39 8640 5.32768220412875 -0.392378444513085 5.72006064864183 home 0 100_100 GenGen 0.8
40 8640 5.55471730249566 -0.726506614310571 6.28122391680623 home 0 100_100 GenGen 0.8
41 8640 5.81367547843736 -1.13066581739583 6.94434129583319 home 0 100_100 GenGen 0.8
42 8640 6.18102556600371 -1.2560177968367 7.43704336284042 home 0 100_100 GenGen 0.8
43 8640 6.4554829261228 -1.413131597466 7.8686145235888 home 0 100_100 GenGen 0.8
44 8640 6.76063987626285 -1.63562758081308 8.39626745707593 home 0 100_100 GenGen 0.8
45 8640 7.1076844263163 -1.77552884875688 8.88321327507317 home 0 100_100 GenGen 0.8
46 8640 7.44741792815573 -1.91151700588093 9.35893493403666 home 0 100_100 GenGen 0.8
47 8640 7.75826846853329 -2.02485929065767 9.78312775919095 home 0 100_100 GenGen 0.8
48 8640 8.075100212455 -2.20630175365086 10.2814019661059 home 0 100_100 GenGen 0.8
