Generation Group variable value sd var SDSt zMean zMean_noC Strategy Scenario Rep GenVar Trait SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic Import
42 home gvNormUnres1 6.08771098609044 1.38738897786804 1.92484817590972 0.936167370712258 4.18469228291862 4.1077999597936 SU55 GenGen 0 2.52747680437203 3 1.58980401445336 NA NA NA NA NA NA NA 50_50
43 home gvNormUnres1 6.35513990300418 1.37342676846932 1.88630108834807 0.9267461016445 4.36514508310179 4.28825275997677 SU55 GenGen 0 2.51665287843196 3 1.58639619213863 NA NA NA NA NA NA NA 50_50
44 home gvNormUnres1 6.64389340254257 1.36247048892428 1.85632583318956 0.91935314150276 4.55998705515077 4.48309473202575 SU55 GenGen 0 2.50373083818351 3 1.58231818487418 NA NA NA NA NA NA NA 50_50
45 home gvNormUnres1 6.99495606302165 1.37990374630792 1.90413434907463 0.931116566892569 4.79687333077982 4.7199810076548 SU55 GenGen 0 2.49678812113937 3 1.58012281837184 NA NA NA NA NA NA NA 50_50
46 home gvNormUnres1 7.23270913378912 1.38179683200742 1.90936248494574 0.932393962842879 4.95730178357117 4.88040946044615 SU55 GenGen 0 2.48764855666507 3 1.57722812448456 NA NA NA NA NA NA NA 50_50
47 home gvNormUnres1 7.48456718868744 1.3625413508761 1.85651893284727 0.919400956966327 5.12724784542412 5.0503555222991 SU55 GenGen 0 2.47931919622928 3 1.57458540455235 NA NA NA NA NA NA NA 50_50
48 home gvNormUnres1 7.74762089122902 1.36246046776301 1.856298526217 0.919346379531644 5.30474838564241 5.22785606251739 SU55 GenGen 0 2.47082395179477 3 1.57188547667913 NA NA NA NA NA NA NA 50_50
49 home gvNormUnres1 8.05433272630012 1.380197966544 1.90494642685218 0.931315097650137 5.51170808965135 5.43481576652633 SU55 GenGen 0 2.46455537519138 3 1.56989024303974 NA NA NA NA NA NA NA 50_50
20 home gvNormUnres3 -0.694293746232211 1.57381745964678 2.47690139628905 1 0 -0.441152652092215 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
21 home gvNormUnres3 0.335547384822546 1.468141623312 2.15543982610118 0.932853816249754 0.654358689911782 0.213206037819567 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
22 home gvNormUnres3 0.325295416653484 1.54224305266247 2.37851363348566 0.979937694304525 0.647844612878119 0.206691960785904 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
23 home gvNormUnres3 0.400638088819062 1.52778758467452 2.33413490388561 0.970752723138176 0.695717173767415 0.254564521675201 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
24 home gvNormUnres3 0.645433206062315 1.50773778466836 2.27327322731666 0.958013126253377 0.85125942915591 0.410106777063696 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
25 home gvNormUnres3 0.798814833077153 1.4916753654302 2.22509539583134 0.94780710195259 0.948717762760407 0.507565110668192 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
26 home gvNormUnres3 1.03317921709899 1.47686004210231 2.18111558395844 0.938393479529556 1.09763235421146 0.656479702119249 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
27 home gvNormUnres3 1.17104175618346 1.45603308365185 2.12003234068871 0.925160077953787 1.18522989498052 0.744077242888309 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
28 home gvNormUnres3 1.39259013833873 1.45811756008135 2.12610681901759 0.926484549490639 1.32600122827415 0.884848576181936 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
29 home gvNormUnres3 1.29042046114736 1.43357990303573 2.05515133838792 0.91089337854815 1.26108284999266 0.819930197900444 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
30 home gvNormUnres3 1.56051257959072 1.40715436046075 1.9800833941637 0.894102649475349 1.43269876185576 0.991546109763548 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
31 home gvNormUnres3 2.62334985015274 1.57783794774691 2.48957258935019 1.00255460890683 2.10802312304347 1.66687047095126 SU55 GenGen 0 2.60288103213887 3 1.61334467245498 NA NA NA NA NA NA NA 50_50
32 home gvNormUnres3 2.69327093531903 1.60612651442011 2.5796423803233 1.02052909921369 2.15245082000267 1.71129816791046 SU55 GenGen 0 2.61223753675546 3 1.61624179402571 NA NA NA NA NA NA NA 50_50
33 home gvNormUnres3 2.88648472797277 1.67427170581576 2.80318574489522 1.0638283973489 2.27521842018999 1.83406576809778 SU55 GenGen 0 2.60711289345911 3 1.61465565785994 NA NA NA NA NA NA NA 50_50
34 home gvNormUnres3 3.30695565358198 1.72232872137953 2.96641622448885 1.09436371468778 2.54238468082074 2.10123202872852 SU55 GenGen 0 2.5994134996077 3 1.61226967335111 NA NA NA NA NA NA NA 50_50
35 home gvNormUnres3 3.64494036562418 1.7690811325533 3.12964805355606 1.12407008939292 2.75713939075899 2.31598673866677 SU55 GenGen 0 2.59223828702981 3 1.61004294570978 NA NA NA NA NA NA NA 50_50
36 home gvNormUnres3 4.05058233245205 1.77872025950734 3.16384576158186 1.13019476852579 3.01488336503089 2.57373071293868 SU55 GenGen 0 2.58926297849922 3 1.60911869621207 NA NA NA NA NA NA NA 50_50
37 home gvNormUnres3 4.55260077700103 1.74165879764899 3.03337536742812 1.10664600076293 3.33386473194345 2.89271207985123 SU55 GenGen 0 2.57563656271206 3 1.60487898693704 NA NA NA NA NA NA NA 50_50
38 home gvNormUnres3 4.96104042056063 1.80485141320473 3.2574886237471 1.14679844358176 3.59338634358656 3.15223369149434 SU55 GenGen 0 2.5754434679215 3 1.6048188271333 NA NA NA NA NA NA NA 50_50
39 home gvNormUnres3 5.32292315320797 1.81574464466424 3.29692861462688 1.15371997783768 3.82332580094177 3.38217314884956 SU55 GenGen 0 2.57125031695125 3 1.6035118699128 NA NA NA NA NA NA NA 50_50
40 home gvNormUnres3 5.74749328114494 1.7735884659063 3.14561604639587 1.12693403865551 4.09309668531883 3.65194403322662 SU55 GenGen 0 2.55790988168683 3 1.59934670465376 NA NA NA NA NA NA NA 50_50
41 home gvNormUnres3 6.27150366576041 1.74957792562544 3.0610229178358 1.11167779649496 4.4260516804509 3.98489902835869 SU55 GenGen 0 2.54904091222357 3 1.59657161199351 NA NA NA NA NA NA NA 50_50
42 home gvNormUnres3 6.67021332551447 1.72645339693892 2.98064133180194 1.09698452406697 4.67939088272634 4.23823823063412 SU55 GenGen 0 2.53806110922491 3 1.59312934478808 NA NA NA NA NA NA NA 50_50
43 home gvNormUnres3 7.00894619679431 1.71298026795242 2.93430139839435 1.08842372884646 4.89462097132623 4.45346831923402 SU55 GenGen 0 2.53039636210454 3 1.59072196253919 NA NA NA NA NA NA NA 50_50
44 home gvNormUnres3 7.39068591721145 1.66846193613984 2.78376523234751 1.06013688303744 5.137177513114 4.69602486102179 SU55 GenGen 0 2.51731097808634 3 1.58660359828356 NA NA NA NA NA NA NA 50_50
45 home gvNormUnres3 7.90401293634818 1.63511374302835 2.67359695264016 1.03894751770979 5.46334432235244 5.02219167026023 SU55 GenGen 0 2.51061267323753 3 1.58449129793683 NA NA NA NA NA NA NA 50_50
46 home gvNormUnres3 8.20730115684318 1.63223155887523 2.66417986178827 1.03711618451708 5.65605296123301 5.21490030914079 SU55 GenGen 0 2.50415577034639 3 1.5824524543715 NA NA NA NA NA NA NA 50_50
47 home gvNormUnres3 8.56831176194177 1.58083319138056 2.49903357897044 1.00445777983385 5.88543827074635 5.44428561865414 SU55 GenGen 0 2.49641414480705 3 1.58000447619842 NA NA NA NA NA NA NA 50_50
48 home gvNormUnres3 8.92781512986937 1.55953860444075 2.43216065874102 0.990927248189741 6.11386588522223 5.67271323313002 SU55 GenGen 0 2.48650726168959 3 1.57686627894999 NA NA NA NA NA NA NA 50_50
49 home gvNormUnres3 9.24842400508565 1.56701336869013 2.45553089765358 0.995676696229953 6.31758002834035 5.87642737624813 SU55 GenGen 0 2.4797960798571 3 1.57473682876127 NA NA NA NA NA NA NA 50_50
20 import gvNormUnres1 -0.10779435096912 1.51413573406791 2.29260702118137 1 0 -0.0711919998608827 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
21 import gvNormUnres1 1.32821212684631 1.36853843325222 1.87289744328844 0.903841315187427 0.948400097498142 0.877208097637259 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
22 import gvNormUnres1 1.11730213089101 1.44607461026203 2.09113177844448 0.955049522790781 0.809106115320821 0.737914115459938 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
23 import gvNormUnres1 1.42595485492513 1.42269752994586 2.02406826171405 0.939610299086996 1.0129535756835 0.941761575822614 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
24 import gvNormUnres1 1.78763925404795 1.44586050590253 2.09051260252871 0.954908119114292 1.2518254224968 1.18063342263592 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
25 import gvNormUnres1 2.02882860270795 1.43516792911114 2.05970698474917 0.947846284068198 1.41111718428094 1.33992518442006 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
26 import gvNormUnres1 2.28313158369118 1.40729088966829 1.98046764814336 0.929435094889034 1.57906974973557 1.50787774987469 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
27 import gvNormUnres1 2.66551047086888 1.40953687006422 1.98679418807045 0.930918436405519 1.83160912158593 1.76041712172505 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
28 import gvNormUnres1 2.81996604079081 1.39297556769221 1.94038093218743 0.919980643974241 1.93361818619401 1.86242618633313 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
29 import gvNormUnres1 3.04015946926571 1.38213504270511 1.91029727627345 0.912821097611791 2.07904334426971 2.00785134440883 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
30 import gvNormUnres1 3.36279056842987 1.43648127317941 2.06347844819514 0.948713672664026 2.29212272143848 2.2209307215776 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
31 import gvNormUnres1 3.42068509783551 1.39121396958694 1.93547630917385 0.918817209240067 2.33035874486955 2.25916674500866 SU55 GenGen 0 2.5848285652256 3 1.60774020451863 NA NA NA NA NA NA NA 50_50
32 import gvNormUnres1 3.54964333820784 1.36119722202311 1.85285787724344 0.898992865300187 2.41552828249473 2.34433628263384 SU55 GenGen 0 2.58340921076915 3 1.60729873102953 NA NA NA NA NA NA NA 50_50
33 import gvNormUnres1 3.77142737062719 1.42486566973737 2.03024217679613 0.941042231338992 2.5620039434472 2.49081194358632 SU55 GenGen 0 2.57787342516083 3 1.60557573012326 NA NA NA NA NA NA NA 50_50
34 import gvNormUnres1 3.99251549393075 1.41941497431202 2.0147388693012 0.937442358947959 2.70801999625482 2.63682799639394 SU55 GenGen 0 2.57039426856493 3 1.6032449184591 NA NA NA NA NA NA NA 50_50
35 import gvNormUnres1 4.244114822463 1.44217438840415 2.07986696656889 0.952473649459137 2.87418695399268 2.80299495413179 SU55 GenGen 0 2.56193584297089 3 1.60060483660737 NA NA NA NA NA NA NA 50_50
36 import gvNormUnres1 4.46253362225102 1.44229256388049 2.08020783982495 0.952551697598201 3.01844007138078 2.9472480715199 SU55 GenGen 0 2.55585692747226 3 1.59870476557501 NA NA NA NA NA NA NA 50_50
37 import gvNormUnres1 4.76063632523338 1.41235514393668 1.9947470526044 0.932779745011509 3.21531984660507 3.14412784674419 SU55 GenGen 0 2.54398573605425 3 1.59498769150556 NA NA NA NA NA NA NA 50_50
38 import gvNormUnres1 5.02854973133684 1.43059855609929 2.04661222871336 0.944828474694146 3.39226131894169 3.32106931908081 SU55 GenGen 0 2.53818414889804 3 1.59316796004001 NA NA NA NA NA NA NA 50_50
39 import gvNormUnres1 5.3039994083762 1.41286663064245 1.99619211598295 0.933117552708839 3.57418006693883 3.50298806707795 SU55 GenGen 0 2.52934697379587 3 1.59039208178231 NA NA NA NA NA NA NA 50_50
40 import gvNormUnres1 5.54360221234439 1.44432971278446 2.08608831923205 0.953897117865448 3.73242400675026 3.66123200688938 SU55 GenGen 0 2.51966206191992 3 1.58734434257974 NA NA NA NA NA NA NA 50_50
41 import gvNormUnres1 5.82787392068487 1.40969994289986 1.98725392901188 0.931026136680977 3.92016920154648 3.84897720168559 SU55 GenGen 0 2.51232192446312 3 1.58503057524551 NA NA NA NA NA NA NA 50_50
42 import gvNormUnres1 6.06233707769106 1.39035103028018 1.93307598740114 0.918247287213034 4.07501869867596 4.00382669881507 SU55 GenGen 0 2.50509711614502 3 1.58274985899384 NA NA NA NA NA NA NA 50_50
43 import gvNormUnres1 6.30306874212248 1.41576827057855 2.00439979597699 0.935033919828917 4.23400818621989 4.162816186359 SU55 GenGen 0 2.49970736670436 3 1.5810462886027 NA NA NA NA NA NA NA 50_50
44 import gvNormUnres1 6.56260835618419 1.38965799537962 1.93114934412251 0.917789577322857 4.405419248136 4.33422724827512 SU55 GenGen 0 2.48952642386301 3 1.57782331832909 NA NA NA NA NA NA NA 50_50
45 import gvNormUnres1 6.79373126346318 1.39230798709337 1.93852153092398 0.919539745193623 4.55806270147955 4.48687070161866 SU55 GenGen 0 2.48404317963451 3 1.57608476283305 NA NA NA NA NA NA NA 50_50
46 import gvNormUnres1 7.03524865307405 1.40373883429507 1.97048271490809 0.927089165595316 4.71757111553831 4.64637911567742 SU55 GenGen 0 2.47704965297259 3 1.57386455992013 NA NA NA NA NA NA NA 50_50
47 import gvNormUnres1 7.32056764118255 1.38226481783226 1.91065602661685 0.912906806656385 4.9060079786866 4.83481597882572 SU55 GenGen 0 2.46934023068824 3 1.57141344995143 NA NA NA NA NA NA NA 50_50
48 import gvNormUnres1 7.54461358013666 1.37322498887955 1.88574687008324 0.906936516972763 5.05397749945881 4.98278549959793 SU55 GenGen 0 2.46141741224497 3 1.56889050358684 NA NA NA NA NA NA NA 50_50
49 import gvNormUnres1 7.82845704515593 1.36896001866318 1.87405153269829 0.904119748224486 5.24143986404926 5.17024786418838 SU55 GenGen 0 2.45212784699854 3 1.56592715251973 NA NA NA NA NA NA NA 50_50
20 import gvNormUnres3 -0.713039603417292 1.6033645258664 2.57077780280678 1 0 -0.444714593540101 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
21 import gvNormUnres3 1.61352893211081 1.32901857208698 1.76629036495212 0.828893586359491 1.45105401672206 1.00633942318196 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
22 import gvNormUnres3 1.22594705412466 1.49079786532484 2.2224782752571 0.929793469466508 1.20932366050334 0.76460906696324 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
23 import gvNormUnres3 1.70458918164735 1.4202801441748 2.0171956879372 0.885812378446714 1.50784724625128 1.06313265271118 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
24 import gvNormUnres3 2.22219645054684 1.50293676780628 2.25881892802399 0.937364363224982 1.83067294218577 1.38595834864567 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
25 import gvNormUnres3 2.53879383841435 1.45653468345812 2.12149328411644 0.908423917306679 2.02813108895151 1.58341649541141 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
26 import gvNormUnres3 2.85174453812413 1.41972751831754 2.01562622626808 0.885467712060283 2.22331483828679 1.77860024474669 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
27 import gvNormUnres3 3.33476074566512 1.40537733633078 1.97508545747219 0.876517668726245 2.52456648739632 2.07985189385622 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
28 import gvNormUnres3 3.54607159234547 1.4095814948484 1.98691999061904 0.879139754003671 2.65635863027548 2.21164403673538 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
29 import gvNormUnres3 3.83991248623441 1.39319953134298 1.9410049341343 0.868922511922325 2.83962381367484 2.39490922013474 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
30 import gvNormUnres3 4.30371195957703 1.42877230887963 2.04139031062122 0.891108843827994 3.12889020685016 2.68417561331005 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
31 import gvNormUnres3 4.462871211001 1.38484287367052 1.91778978475603 0.863710560717443 3.22815600003462 2.78344140649452 SU55 GenGen 0 2.60299708372327 3 1.61338063820144 NA NA NA NA NA NA NA 50_50
32 import gvNormUnres3 4.61422048907128 1.3760312290118 1.89346194321572 0.85821483936614 3.32255080273148 2.87783620919138 SU55 GenGen 0 2.60194668926241 3 1.61305507942612 NA NA NA NA NA NA NA 50_50
33 import gvNormUnres3 4.96047299635876 1.44350198516523 2.08369798117595 0.900295573388223 3.53850450614797 3.09378991260787 SU55 GenGen 0 2.59728747358442 3 1.61161021142968 NA NA NA NA NA NA NA 50_50
34 import gvNormUnres3 5.23733765454947 1.45527775361625 2.11783334017035 0.907639984631609 3.71118180673942 3.26646721319932 SU55 GenGen 0 2.59058230774254 3 1.60952859798841 NA NA NA NA NA NA NA 50_50
35 import gvNormUnres3 5.54315006042662 1.46663545933389 2.15101957057554 0.914723654960107 3.9019134843733 3.4571988908332 SU55 GenGen 0 2.58176874079823 3 1.60678833104993 NA NA NA NA NA NA NA 50_50
36 import gvNormUnres3 5.90684225435602 1.47214213799744 2.16720247446768 0.918158107060496 4.12874411961695 3.68402952607685 SU55 GenGen 0 2.5755450498289 3 1.6048504758478 NA NA NA NA NA NA NA 50_50
37 import gvNormUnres3 6.30256210631634 1.42583622060773 2.03300892799693 0.889277639367291 4.37555003653499 3.93083544299489 SU55 GenGen 0 2.56512514566622 3 1.60160080721328 NA NA NA NA NA NA NA 50_50
38 import gvNormUnres3 6.57142564804403 1.45939375938481 2.12983014493134 0.910207090054093 4.5432371328816 4.0985225393415 SU55 GenGen 0 2.55936353330132 3 1.59980109179276 NA NA NA NA NA NA NA 50_50
39 import gvNormUnres3 6.92675666190369 1.42397522558507 2.02770544308004 0.888116958191776 4.76485299635323 4.32013840281313 SU55 GenGen 0 2.55037184732981 3 1.59698836793817 NA NA NA NA NA NA NA 50_50
40 import gvNormUnres3 7.27553406585262 1.45540608977302 2.1182068861484 0.907720026415438 4.98238144875581 4.53766685521571 SU55 GenGen 0 2.54097004328378 3 1.5940420456449 NA NA NA NA NA NA NA 50_50
41 import gvNormUnres3 7.60780701024514 1.44243447707006 2.08061722064038 0.899629780876325 5.18961625969999 4.74490166615989 SU55 GenGen 0 2.53395536609566 3 1.59184024515517 NA NA NA NA NA NA NA 50_50
42 import gvNormUnres3 7.93793667845148 1.40963870897263 1.98708128983403 0.87917543779442 5.39551433395603 4.95079974041593 SU55 GenGen 0 2.52489659012566 3 1.58899231908957 NA NA NA NA NA NA NA 50_50
43 import gvNormUnres3 8.27736089319684 1.42663182859128 2.03527837434971 0.88977385090916 5.6072093099079 5.1624947163678 SU55 GenGen 0 2.52036284782749 3 1.58756506884836 NA NA NA NA NA NA NA 50_50
44 import gvNormUnres3 8.63382065968469 1.42082342726748 2.0187392114721 0.886151217858407 5.82952916340174 5.38481456986164 SU55 GenGen 0 2.50991608438036 3 1.5842714680194 NA NA NA NA NA NA NA 50_50
45 import gvNormUnres3 8.9676049760955 1.39050644233615 1.93350816617833 0.867242863306316 6.03770659967778 5.59299200613768 SU55 GenGen 0 2.50434866757029 3 1.58251340201917 NA NA NA NA NA NA NA 50_50
46 import gvNormUnres3 9.28571252830671 1.41714103930789 2.00828872529066 0.883854554872432 6.23610661856264 5.79139202502254 SU55 GenGen 0 2.49597201956541 3 1.57986455734832 NA NA NA NA NA NA NA 50_50
47 import gvNormUnres3 9.62361884837874 1.40962451759993 1.98704128061883 0.879166586798608 6.44685490107777 6.00214030753767 SU55 GenGen 0 2.4892182512171 3 1.57772565777993 NA NA NA NA NA NA NA 50_50
48 import gvNormUnres3 9.92900474094891 1.39020275772683 1.93266370759128 0.867053458710903 6.63732056727127 6.19260597373117 SU55 GenGen 0 2.48069340750963 3 1.57502171652001 NA NA NA NA NA NA NA 50_50
49 import gvNormUnres3 10.317633443681 1.39602025642531 1.94887255634978 0.870681765689526 6.87970381603503 6.43498922249493 SU55 GenGen 0 2.46960200170333 3 1.57149673932316 NA NA NA NA NA NA NA 50_50
20 home gvNormUnres1 -0.11395351400162 1.4819881799688 2.19628896556725 1 0 -0.0768923231250192 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
21 home gvNormUnres1 0.971584159721632 1.44508533135079 2.08827161488522 0.975099093827597 0.732487403338199 0.65559508021318 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
22 home gvNormUnres1 0.9342310007336 1.45746159010576 2.12419428663361 0.983450212225336 0.707282641591166 0.630390318466147 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
23 home gvNormUnres1 0.937964636056076 1.43346535459418 2.05482292282182 0.967258291239782 0.709801983764702 0.632909660639683 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
24 home gvNormUnres1 1.33023429733605 1.43815054309507 2.06827698460465 0.970419712204011 0.974493474953407 0.897601151828387 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
25 home gvNormUnres1 1.42246203425873 1.45958421266944 2.13038607387387 0.984882492585175 1.03672591254587 0.959833589420849 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
26 home gvNormUnres1 1.74754035734222 1.40725994689763 1.98038055814231 0.949575688874422 1.25607875724287 1.17918643411785 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
27 home gvNormUnres1 1.89144890840111 1.3980391572669 1.95451348525155 0.943353783898824 1.35318381719141 1.27629149406639 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
28 home gvNormUnres1 2.26589547890597 1.35115422593213 1.82561774225425 0.911717275613205 1.60584883541898 1.52895651229396 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
29 home gvNormUnres1 2.2285987054813 1.39649966397762 1.95021131148961 0.942314981221387 1.58068212091424 1.50378979778922 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
30 home gvNormUnres1 2.43117658473081 1.35892848471109 1.84668662655917 0.916963106102298 1.71737543735741 1.64048311423239 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
31 home gvNormUnres1 2.82697628288895 1.3876674639221 1.925620990428 0.93635528452819 1.98444888875731 1.9075565656323 SU55 GenGen 0 2.57478794405101 3 1.60461457803767 NA NA NA NA NA NA NA 10_10
32 home gvNormUnres1 2.9082611158963 1.38448867569772 1.91680889313523 0.934210336095167 2.03929739167119 1.96240506854617 SU55 GenGen 0 2.59375308421126 3 1.61051329836523 NA NA NA NA NA NA NA 10_10
33 home gvNormUnres1 3.12187301661103 1.41315641473181 1.99701105249765 0.953554443842834 2.18343612611051 2.10654380298549 SU55 GenGen 0 2.59848400741299 3 1.61198139177008 NA NA NA NA NA NA NA 10_10
34 home gvNormUnres1 3.5273485947787 1.46260446835438 2.13921183085019 0.986920468141091 2.45703856346342 2.38014624033841 SU55 GenGen 0 2.58761681259679 3 1.60860710324081 NA NA NA NA NA NA NA 10_10
35 home gvNormUnres1 3.90861915849045 1.43368302519663 2.05544701673695 0.967405168661201 2.71430820222652 2.6374158791015 SU55 GenGen 0 2.5784143120567 3 1.60574416145808 NA NA NA NA NA NA NA 10_10
36 home gvNormUnres1 4.18781846142378 1.41742896281762 2.00910486463424 0.956437427758336 2.90270329653774 2.82581097341272 SU55 GenGen 0 2.57915062172074 3 1.60597341874663 NA NA NA NA NA NA NA 10_10
37 home gvNormUnres1 4.59392606797221 1.39356541514608 1.94202456629126 0.940335040442369 3.17673220718463 3.09983988405961 SU55 GenGen 0 2.55871308146908 3 1.59959778740441 NA NA NA NA NA NA NA 10_10
38 home gvNormUnres1 4.92782263966604 1.39556829624352 1.94761086948005 0.9416865229471 3.40203533456913 3.32514301144411 SU55 GenGen 0 2.55211508400619 3 1.59753406348853 NA NA NA NA NA NA NA 10_10
39 home gvNormUnres1 5.16494544853796 1.41245819410981 1.99503815010794 0.953083306062225 3.56203850603633 3.48514618291132 SU55 GenGen 0 2.54532129317646 3 1.59540630974572 NA NA NA NA NA NA NA 10_10
40 home gvNormUnres1 5.43660050548271 1.43376447236472 2.05568056221528 0.967460126702832 3.74534297540833 3.66845065228331 SU55 GenGen 0 2.53864876940877 3 1.59331376991752 NA NA NA NA NA NA NA 10_10
41 home gvNormUnres1 5.81056916182017 1.36521967591632 1.86382476350906 0.921208208249717 3.9976855118686 3.92079318874358 SU55 GenGen 0 2.51839564056288 3 1.58694538045986 NA NA NA NA NA NA NA 10_10
42 home gvNormUnres1 6.13615580983542 1.34421125212804 1.80690389034764 0.907032370633575 4.21738135858048 4.14048903545546 SU55 GenGen 0 2.51075128538597 3 1.58453503760124 NA NA NA NA NA NA NA 10_10
43 home gvNormUnres1 6.43187924590772 1.36633527158663 1.8668720743817 0.921960977863796 4.4169264292291 4.34003410610408 SU55 GenGen 0 2.49928314227937 3 1.58091212351584 NA NA NA NA NA NA NA 10_10
44 home gvNormUnres1 6.7315864563524 1.38919116823553 1.92985210190359 0.937383433290792 4.61915962818146 4.54226730505644 SU55 GenGen 0 2.4813248449371 3 1.57522215732801 NA NA NA NA NA NA NA 10_10
45 home gvNormUnres1 7.10819841173567 1.37271681507283 1.88435145438368 0.926267046948865 4.87328578146239 4.79639345833737 SU55 GenGen 0 2.46941571755506 3 1.57143746854753 NA NA NA NA NA NA NA 10_10
46 home gvNormUnres1 7.4099420604189 1.33155519523616 1.77303923796041 0.898492453066792 5.07689310624522 5.0000007831202 SU55 GenGen 0 2.46324778812593 3 1.56947372967053 NA NA NA NA NA NA NA 10_10
47 home gvNormUnres1 7.71432301516463 1.28794686893134 1.65880713719005 0.869066896983251 5.28228000396807 5.20538768084306 SU55 GenGen 0 2.44518917162924 3 1.56371006635797 NA NA NA NA NA NA NA 10_10
48 home gvNormUnres1 8.05151318824053 1.29131373022238 1.66749114986083 0.871338751331714 5.50980555216982 5.4329132290448 SU55 GenGen 0 2.44202458853454 3 1.56269785580404 NA NA NA NA NA NA NA 10_10
49 home gvNormUnres1 8.36906192041798 1.29957651331258 1.68889911395369 0.876914222986542 5.72407766072613 5.64718533760111 SU55 GenGen 0 2.43384345346387 3 1.56007802800497 NA NA NA NA NA NA NA 10_10
50 home gvNormUnres1 8.67974248277838 1.36533330315572 1.86413502870611 0.921284880412786 5.93371533973038 5.85682301660536 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
20 home gvNormUnres3 -0.694293746232211 1.57381745964678 2.47690139628905 1 0 -0.441152652092215 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
21 home gvNormUnres3 0.335547384822546 1.468141623312 2.15543982610118 0.932853816249754 0.654358689911782 0.213206037819567 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
22 home gvNormUnres3 0.325295416653484 1.54224305266247 2.37851363348566 0.979937694304525 0.647844612878119 0.206691960785904 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
23 home gvNormUnres3 0.400638088819062 1.52778758467452 2.33413490388561 0.970752723138176 0.695717173767415 0.254564521675201 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
24 home gvNormUnres3 0.645433206062315 1.50773778466836 2.27327322731666 0.958013126253377 0.85125942915591 0.410106777063696 SU55 GenGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
