Generation N Sum home import Population Rep Import Scenario Cor
27 8640 3.33476074566512 0 3.33476074566512 import 0 100_100 ClassGen 0.8
28 8640 3.54607159234547 0 3.54607159234547 import 0 100_100 ClassGen 0.8
29 8640 3.83991248623441 0 3.83991248623441 import 0 100_100 ClassGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 100_100 ClassGen 0.8
31 8640 4.50695238732894 0 4.50695238732894 import 0 100_100 ClassGen 0.8
32 8640 4.62470975583358 0 4.62470975583358 import 0 100_100 ClassGen 0.8
33 8640 5.03028238296662 0 5.03028238296662 import 0 100_100 ClassGen 0.8
34 8640 5.35274494579089 0 5.35274494579089 import 0 100_100 ClassGen 0.8
35 8640 5.66222593347473 0 5.66222593347473 import 0 100_100 ClassGen 0.8
36 8640 6.09860411496061 0 6.09860411496061 import 0 100_100 ClassGen 0.8
37 8640 6.52083159642771 0 6.52083159642771 import 0 100_100 ClassGen 0.8
38 8640 6.82231096604068 0 6.82231096604068 import 0 100_100 ClassGen 0.8
39 8640 7.21030370132256 0 7.21030370132256 import 0 100_100 ClassGen 0.8
40 8640 7.5871525748995 0 7.5871525748995 import 0 100_100 ClassGen 0.8
41 8640 7.94076067121187 0 7.94076067121187 import 0 100_100 ClassGen 0.8
42 8640 8.36446412723318 0 8.36446412723318 import 0 100_100 ClassGen 0.8
43 8640 8.73041805071604 0 8.73041805071604 import 0 100_100 ClassGen 0.8
44 8640 9.08743199361118 0 9.08743199361118 import 0 100_100 ClassGen 0.8
45 8640 9.47304122863714 0 9.47304122863714 import 0 100_100 ClassGen 0.8
46 8640 9.91046433911156 0 9.91046433911156 import 0 100_100 ClassGen 0.8
47 8640 10.3246337078264 0 10.3246337078264 import 0 100_100 ClassGen 0.8
48 8640 10.7444395272266 0 10.7444395272266 import 0 100_100 ClassGen 0.8
49 8640 11.1452576336096 0 11.1452576336096 import 0 100_100 ClassGen 0.8
50 8640 11.5566716735197 0 11.5566716735197 import 0 100_100 ClassGen 0.8
20 8640 -0.11395351400162 -0.11395351400162 0 home 0 50_50 ClassGen 0.8
21 8640 0.971584159721632 0.971584159721632 0 home 0 50_50 ClassGen 0.8
22 8640 0.9342310007336 0.9342310007336 0 home 0 50_50 ClassGen 0.8
23 8640 0.937964636056076 0.937964636056076 0 home 0 50_50 ClassGen 0.8
24 8640 1.33023429733605 1.33023429733605 0 home 0 50_50 ClassGen 0.8
25 8640 1.42246203425873 1.42246203425873 0 home 0 50_50 ClassGen 0.8
26 8640 1.74754035734222 1.74754035734222 0 home 0 50_50 ClassGen 0.8
27 8640 1.89144890840111 1.89144890840111 0 home 0 50_50 ClassGen 0.8
28 8640 2.26589547890597 2.26589547890597 0 home 0 50_50 ClassGen 0.8
29 8640 2.2285987054813 2.2285987054813 0 home 0 50_50 ClassGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 50_50 ClassGen 0.8
31 8640 2.83668389243218 1.43030107851436 1.40638281391782 home 0 50_50 ClassGen 0.8
32 8640 3.03396801262725 1.6634055880513 1.37056242457595 home 0 50_50 ClassGen 0.8
33 8640 3.18991282151306 1.71666935530197 1.47324346621109 home 0 50_50 ClassGen 0.8
34 8640 3.53225274696384 1.70438765315543 1.82786509380841 home 0 50_50 ClassGen 0.8
35 8640 3.77605931962877 1.61655144851822 2.15950787111055 home 0 50_50 ClassGen 0.8
36 8640 3.97595914493405 1.46120459843317 2.51475454650088 home 0 50_50 ClassGen 0.8
37 8640 4.13960337522044 1.37180263392155 2.76780074129889 home 0 50_50 ClassGen 0.8
38 8640 4.34006199344347 1.37122727045207 2.9688347229914 home 0 50_50 ClassGen 0.8
39 8640 4.57729420535749 1.27726718098159 3.3000270243759 home 0 50_50 ClassGen 0.8
40 8640 4.80292108661542 1.19514968411918 3.60777140249623 home 0 50_50 ClassGen 0.8
41 8640 5.32373485703311 0.740450754308274 4.58328410272484 home 0 50_50 ClassGen 0.8
42 8640 5.60200209357082 0.598670605958971 5.00333148761185 home 0 50_50 ClassGen 0.8
43 8640 5.99757058565751 0.486225208312119 5.51134537734539 home 0 50_50 ClassGen 0.8
44 8640 6.37420642972337 0.184733476848846 6.18947295287452 home 0 50_50 ClassGen 0.8
45 8640 6.78500357409677 0.207966357951984 6.57703721614479 home 0 50_50 ClassGen 0.8
46 8640 7.1449329415445 -0.00679096373433214 7.15172390527883 home 0 50_50 ClassGen 0.8
47 8640 7.56879790029213 -0.0783011433370625 7.64709904362919 home 0 50_50 ClassGen 0.8
48 8640 7.90582315553404 -0.154989080027698 8.06081223556174 home 0 50_50 ClassGen 0.8
49 8640 8.31694513109877 -0.156598554682708 8.47354368578148 home 0 50_50 ClassGen 0.8
50 8640 8.62005796525391 -0.316558284155242 8.93661624940915 home 0 50_50 ClassGen 0.8
20 8640 -0.713039603417292 0 -0.713039603417292 import 0 50_50 ClassGen 0.8
21 8640 1.61352893211081 0 1.61352893211081 import 0 50_50 ClassGen 0.8
22 8640 1.22594705412466 0 1.22594705412466 import 0 50_50 ClassGen 0.8
23 8640 1.70458918164735 0 1.70458918164735 import 0 50_50 ClassGen 0.8
24 8640 2.22219645054684 0 2.22219645054684 import 0 50_50 ClassGen 0.8
25 8640 2.53879383841435 0 2.53879383841435 import 0 50_50 ClassGen 0.8
26 8640 2.85174453812413 0 2.85174453812413 import 0 50_50 ClassGen 0.8
27 8640 3.33476074566512 0 3.33476074566512 import 0 50_50 ClassGen 0.8
28 8640 3.54607159234547 0 3.54607159234547 import 0 50_50 ClassGen 0.8
29 8640 3.83991248623441 0 3.83991248623441 import 0 50_50 ClassGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 50_50 ClassGen 0.8
31 8640 4.51800783378854 0 4.51800783378854 import 0 50_50 ClassGen 0.8
32 8640 4.63296351344344 0 4.63296351344344 import 0 50_50 ClassGen 0.8
33 8640 5.00024939448111 0 5.00024939448111 import 0 50_50 ClassGen 0.8
34 8640 5.33919977996979 0 5.33919977996979 import 0 50_50 ClassGen 0.8
35 8640 5.67056830085406 0 5.67056830085406 import 0 50_50 ClassGen 0.8
36 8640 6.10381394532536 0 6.10381394532536 import 0 50_50 ClassGen 0.8
37 8640 6.58194545820271 0 6.58194545820271 import 0 50_50 ClassGen 0.8
38 8640 6.99461594884093 0 6.99461594884093 import 0 50_50 ClassGen 0.8
39 8640 7.43436106713559 0 7.43436106713559 import 0 50_50 ClassGen 0.8
40 8640 7.82294737968736 0 7.82294737968736 import 0 50_50 ClassGen 0.8
41 8640 8.21406962224756 0 8.21406962224756 import 0 50_50 ClassGen 0.8
42 8640 8.65070026311046 0 8.65070026311046 import 0 50_50 ClassGen 0.8
43 8640 9.02861999583519 0 9.02861999583519 import 0 50_50 ClassGen 0.8
44 8640 9.41220955828029 0 9.41220955828029 import 0 50_50 ClassGen 0.8
45 8640 9.80573270984755 0 9.80573270984755 import 0 50_50 ClassGen 0.8
46 8640 10.2047118816176 0 10.2047118816176 import 0 50_50 ClassGen 0.8
47 8640 10.6127672607939 0 10.6127672607939 import 0 50_50 ClassGen 0.8
48 8640 10.9996776172042 0 10.9996776172042 import 0 50_50 ClassGen 0.8
49 8640 11.4100716427755 0 11.4100716427755 import 0 50_50 ClassGen 0.8
50 8640 11.8166239422576 0 11.8166239422576 import 0 50_50 ClassGen 0.8
20 8640 -0.11395351400162 -0.11395351400162 0 home 0 10_10 ClassGen 0.8
21 8640 0.971584159721632 0.971584159721632 0 home 0 10_10 ClassGen 0.8
22 8640 0.9342310007336 0.9342310007336 0 home 0 10_10 ClassGen 0.8
23 8640 0.937964636056076 0.937964636056076 0 home 0 10_10 ClassGen 0.8
24 8640 1.33023429733605 1.33023429733605 0 home 0 10_10 ClassGen 0.8
25 8640 1.42246203425873 1.42246203425873 0 home 0 10_10 ClassGen 0.8
26 8640 1.74754035734222 1.74754035734222 0 home 0 10_10 ClassGen 0.8
27 8640 1.89144890840111 1.89144890840111 0 home 0 10_10 ClassGen 0.8
28 8640 2.26589547890597 2.26589547890597 0 home 0 10_10 ClassGen 0.8
29 8640 2.2285987054813 2.2285987054813 0 home 0 10_10 ClassGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 10_10 ClassGen 0.8
31 8640 2.59099838227476 2.32112848313573 0.269869899139028 home 0 10_10 ClassGen 0.8
32 8640 2.84410185820554 2.58069113780462 0.263410720400926 home 0 10_10 ClassGen 0.8
33 8640 3.04148739324971 2.76487471639013 0.276612676859583 home 0 10_10 ClassGen 0.8
34 8640 3.26731974518378 2.92181315891731 0.345506586266473 home 0 10_10 ClassGen 0.8
35 8640 3.41419762906323 3.02076926908059 0.393428359982636 home 0 10_10 ClassGen 0.8
36 8640 3.60184949742334 3.13646799335821 0.465381504065139 home 0 10_10 ClassGen 0.8
37 8640 3.74072015222946 3.22216813783988 0.518552014389576 home 0 10_10 ClassGen 0.8
38 8640 3.80268004673625 3.2539814925085 0.548698554227749 home 0 10_10 ClassGen 0.8
39 8640 4.04700202804689 3.44986166878453 0.597140359262354 home 0 10_10 ClassGen 0.8
40 8640 4.17722297284529 3.57370095055988 0.603522022285414 home 0 10_10 ClassGen 0.8
41 8640 4.42697708196402 3.53937054478878 0.887606537175239 home 0 10_10 ClassGen 0.8
42 8640 4.65133984479413 3.65951726276347 0.991822582030662 home 0 10_10 ClassGen 0.8
43 8640 4.94441793576358 3.75420336701653 1.19021456874704 home 0 10_10 ClassGen 0.8
44 8640 5.23405094296876 3.78168163612906 1.4523693068397 home 0 10_10 ClassGen 0.8
45 8640 5.65043867632558 3.89196687367192 1.75847180265366 home 0 10_10 ClassGen 0.8
46 8640 5.98214031928292 3.95222959495144 2.02991072433148 home 0 10_10 ClassGen 0.8
47 8640 6.4073879722166 4.04390560703392 2.36348236518268 home 0 10_10 ClassGen 0.8
48 8640 6.75420947782185 4.20649932177728 2.54771015604458 home 0 10_10 ClassGen 0.8
49 8640 7.14022688042262 4.41394584551021 2.7262810349124 home 0 10_10 ClassGen 0.8
50 8640 7.56695775120463 4.55138199363655 3.01557575756808 home 0 10_10 ClassGen 0.8
20 8640 -0.713039603417292 0 -0.713039603417292 import 0 10_10 ClassGen 0.8
21 8640 1.61352893211081 0 1.61352893211081 import 0 10_10 ClassGen 0.8
22 8640 1.22594705412466 0 1.22594705412466 import 0 10_10 ClassGen 0.8
23 8640 1.70458918164735 0 1.70458918164735 import 0 10_10 ClassGen 0.8
24 8640 2.22219645054684 0 2.22219645054684 import 0 10_10 ClassGen 0.8
25 8640 2.53879383841435 0 2.53879383841435 import 0 10_10 ClassGen 0.8
26 8640 2.85174453812413 0 2.85174453812413 import 0 10_10 ClassGen 0.8
27 8640 3.33476074566512 0 3.33476074566512 import 0 10_10 ClassGen 0.8
28 8640 3.54607159234547 0 3.54607159234547 import 0 10_10 ClassGen 0.8
29 8640 3.83991248623441 0 3.83991248623441 import 0 10_10 ClassGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 10_10 ClassGen 0.8
31 8640 4.50027904147697 0 4.50027904147697 import 0 10_10 ClassGen 0.8
32 8640 4.67855773495517 0 4.67855773495517 import 0 10_10 ClassGen 0.8
33 8640 4.9738458905046 0 4.9738458905046 import 0 10_10 ClassGen 0.8
34 8640 5.28650118894426 0 5.28650118894426 import 0 10_10 ClassGen 0.8
35 8640 5.65394678516637 0 5.65394678516637 import 0 10_10 ClassGen 0.8
36 8640 6.07381045782661 0 6.07381045782661 import 0 10_10 ClassGen 0.8
37 8640 6.50469414612748 0 6.50469414612748 import 0 10_10 ClassGen 0.8
38 8640 6.91064819905422 0 6.91064819905422 import 0 10_10 ClassGen 0.8
39 8640 7.33943509810291 0 7.33943509810291 import 0 10_10 ClassGen 0.8
40 8640 7.65009996639772 0 7.65009996639772 import 0 10_10 ClassGen 0.8
41 8640 8.06737244763896 0 8.06737244763896 import 0 10_10 ClassGen 0.8
42 8640 8.42303036366832 0 8.42303036366832 import 0 10_10 ClassGen 0.8
43 8640 8.73936819430617 0 8.73936819430617 import 0 10_10 ClassGen 0.8
44 8640 9.11302082055392 0 9.11302082055392 import 0 10_10 ClassGen 0.8
45 8640 9.51326546094149 0 9.51326546094149 import 0 10_10 ClassGen 0.8
46 8640 9.90216998624494 0 9.90216998624494 import 0 10_10 ClassGen 0.8
47 8640 10.2885964161082 0 10.2885964161082 import 0 10_10 ClassGen 0.8
48 8640 10.68948850057 0 10.68948850057 import 0 10_10 ClassGen 0.8
49 8640 11.046472552737 0 11.046472552737 import 0 10_10 ClassGen 0.8
50 8640 11.4698754663719 0 11.4698754663719 import 0 10_10 ClassGen 0.8
20 8640 -0.11395351400162 -0.11395351400162 0 home 0 0_100 ClassGen 0.8
21 8640 0.971584159721632 0.971584159721632 0 home 0 0_100 ClassGen 0.8
22 8640 0.9342310007336 0.9342310007336 0 home 0 0_100 ClassGen 0.8
23 8640 0.937964636056076 0.937964636056076 0 home 0 0_100 ClassGen 0.8
24 8640 1.33023429733605 1.33023429733605 0 home 0 0_100 ClassGen 0.8
25 8640 1.42246203425873 1.42246203425873 0 home 0 0_100 ClassGen 0.8
26 8640 1.74754035734222 1.74754035734222 0 home 0 0_100 ClassGen 0.8
27 8640 1.89144890840111 1.89144890840111 0 home 0 0_100 ClassGen 0.8
28 8640 2.26589547890597 2.26589547890597 0 home 0 0_100 ClassGen 0.8
29 8640 2.2285987054813 2.2285987054813 0 home 0 0_100 ClassGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 0_100 ClassGen 0.8
31 8640 2.54668966592188 2.51772590736918 0.028963758552691 home 0 0_100 ClassGen 0.8
32 8640 2.79075961011365 2.76309522088953 0.0276643892241146 home 0 0_100 ClassGen 0.8
33 8640 3.04566257785036 2.69466890645429 0.350993671396065 home 0 0_100 ClassGen 0.8
34 8640 3.33868819232299 2.9551961998272 0.383491992495787 home 0 0_100 ClassGen 0.8
35 8640 3.44628295565824 3.0481609405012 0.398122015157037 home 0 0_100 ClassGen 0.8
36 8640 3.55240534138279 3.06481180838639 0.487593532996395 home 0 0_100 ClassGen 0.8
37 8640 3.7891946526314 2.93971973398974 0.849474918641658 home 0 0_100 ClassGen 0.8
38 8640 4.10565168938603 3.02013889141166 1.08551279797437 home 0 0_100 ClassGen 0.8
39 8640 4.29094325879053 2.88978012035288 1.40116313843765 home 0 0_100 ClassGen 0.8
40 8640 4.45225574618021 2.6636269610953 1.78862878508491 home 0 0_100 ClassGen 0.8
41 8640 4.85154249580168 2.19784607995743 2.65369641584425 home 0 0_100 ClassGen 0.8
42 8640 5.11294402769444 2.15101871517978 2.96192531251466 home 0 0_100 ClassGen 0.8
43 8640 5.38611094574615 2.09467744707998 3.29143349866616 home 0 0_100 ClassGen 0.8
44 8640 5.9369445963412 2.19444643750975 3.74249815883146 home 0 0_100 ClassGen 0.8
45 8640 6.36073965115559 2.27391645119165 4.08682319996394 home 0 0_100 ClassGen 0.8
46 8640 6.63183290337171 2.23558473349565 4.39624816987606 home 0 0_100 ClassGen 0.8
47 8640 7.07800815510133 2.31323674527655 4.76477140982478 home 0 0_100 ClassGen 0.8
48 8640 7.44043772149815 2.36506261298602 5.07537510851213 home 0 0_100 ClassGen 0.8
49 8640 7.70620198053578 2.28891928371126 5.41728269682451 home 0 0_100 ClassGen 0.8
50 8640 8.03641246452306 2.26658556928259 5.76982689524047 home 0 0_100 ClassGen 0.8
20 8640 -0.713039603417292 0 -0.713039603417292 import 0 0_100 ClassGen 0.8
21 8640 1.61352893211081 0 1.61352893211081 import 0 0_100 ClassGen 0.8
22 8640 1.22594705412466 0 1.22594705412466 import 0 0_100 ClassGen 0.8
23 8640 1.70458918164735 0 1.70458918164735 import 0 0_100 ClassGen 0.8
24 8640 2.22219645054684 0 2.22219645054684 import 0 0_100 ClassGen 0.8
25 8640 2.53879383841435 0 2.53879383841435 import 0 0_100 ClassGen 0.8
26 8640 2.85174453812413 0 2.85174453812413 import 0 0_100 ClassGen 0.8
27 8640 3.33476074566512 0 3.33476074566512 import 0 0_100 ClassGen 0.8
28 8640 3.54607159234547 0 3.54607159234547 import 0 0_100 ClassGen 0.8
29 8640 3.83991248623441 0 3.83991248623441 import 0 0_100 ClassGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 0_100 ClassGen 0.8
31 8640 4.50708809200385 0 4.50708809200385 import 0 0_100 ClassGen 0.8
32 8640 4.66201852761847 0 4.66201852761847 import 0 0_100 ClassGen 0.8
33 8640 4.95261351396972 0 4.95261351396972 import 0 0_100 ClassGen 0.8
34 8640 5.32745191813834 0 5.32745191813834 import 0 0_100 ClassGen 0.8
35 8640 5.60734351951085 0 5.60734351951085 import 0 0_100 ClassGen 0.8
36 8640 6.05810607266319 0 6.05810607266319 import 0 0_100 ClassGen 0.8
37 8640 6.52267348644737 0 6.52267348644737 import 0 0_100 ClassGen 0.8
38 8640 6.90059318795804 0 6.90059318795804 import 0 0_100 ClassGen 0.8
39 8640 7.23662154099663 0 7.23662154099663 import 0 0_100 ClassGen 0.8
40 8640 7.63829971696264 0 7.63829971696264 import 0 0_100 ClassGen 0.8
41 8640 8.01983718090322 0 8.01983718090322 import 0 0_100 ClassGen 0.8
42 8640 8.35409670809905 0 8.35409670809905 import 0 0_100 ClassGen 0.8
43 8640 8.65283750069143 0 8.65283750069143 import 0 0_100 ClassGen 0.8
44 8640 8.9718105294946 0 8.9718105294946 import 0 0_100 ClassGen 0.8
45 8640 9.3583138971863 0 9.3583138971863 import 0 0_100 ClassGen 0.8
46 8640 9.62591135679587 0 9.62591135679587 import 0 0_100 ClassGen 0.8
47 8640 10.0032317539319 0 10.0032317539319 import 0 0_100 ClassGen 0.8
48 8640 10.4245531905924 0 10.4245531905924 import 0 0_100 ClassGen 0.8
49 8640 10.8318667437953 0 10.8318667437953 import 0 0_100 ClassGen 0.8
50 8640 11.1588929103557 0 11.1588929103557 import 0 0_100 ClassGen 0.8
20 8640 -0.11395351400162 -0.11395351400162 0 home 0 0_0 ClassGen 0.8
21 8640 0.971584159721632 0.971584159721632 0 home 0 0_0 ClassGen 0.8
22 8640 0.9342310007336 0.9342310007336 0 home 0 0_0 ClassGen 0.8
23 8640 0.937964636056076 0.937964636056076 0 home 0 0_0 ClassGen 0.8
24 8640 1.33023429733605 1.33023429733605 0 home 0 0_0 ClassGen 0.8
25 8640 1.42246203425873 1.42246203425873 0 home 0 0_0 ClassGen 0.8
26 8640 1.74754035734222 1.74754035734222 0 home 0 0_0 ClassGen 0.8
27 8640 1.89144890840111 1.89144890840111 0 home 0 0_0 ClassGen 0.8
28 8640 2.26589547890597 2.26589547890597 0 home 0 0_0 ClassGen 0.8
29 8640 2.2285987054813 2.2285987054813 0 home 0 0_0 ClassGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 0_0 ClassGen 0.8
31 8640 2.54860668612791 2.54860668612791 0 home 0 0_0 ClassGen 0.8
32 8640 2.79632909714867 2.79632909714867 0 home 0 0_0 ClassGen 0.8
33 8640 2.92534875407343 2.92534875407343 0 home 0 0_0 ClassGen 0.8
34 8640 3.25071536876249 3.25071536876249 0 home 0 0_0 ClassGen 0.8
35 8640 3.36342970701812 3.36342970701812 0 home 0 0_0 ClassGen 0.8
36 8640 3.53230978212461 3.53230978212461 0 home 0 0_0 ClassGen 0.8
37 8640 3.71051997818539 3.71051997818539 0 home 0 0_0 ClassGen 0.8
38 8640 3.81617201450471 3.81617201450471 0 home 0 0_0 ClassGen 0.8
39 8640 3.92564899307887 3.92564899307887 0 home 0 0_0 ClassGen 0.8
40 8640 4.0887376855041 4.0887376855041 0 home 0 0_0 ClassGen 0.8
41 8640 4.44503367426799 4.44503367426799 0 home 0 0_0 ClassGen 0.8
42 8640 4.47589028715766 4.47589028715766 0 home 0 0_0 ClassGen 0.8
43 8640 4.74507331195536 4.74507331195536 0 home 0 0_0 ClassGen 0.8
44 8640 5.0912985331886 5.0912985331886 0 home 0 0_0 ClassGen 0.8
45 8640 5.30476828493326 5.30476828493326 0 home 0 0_0 ClassGen 0.8
46 8640 5.6352448712173 5.6352448712173 0 home 0 0_0 ClassGen 0.8
47 8640 6.08660806652843 6.08660806652843 0 home 0 0_0 ClassGen 0.8
48 8640 6.34476856379903 6.34476856379903 0 home 0 0_0 ClassGen 0.8
49 8640 6.59049428600707 6.59049428600707 0 home 0 0_0 ClassGen 0.8
50 8640 6.98418946317015 6.98418946317015 0 home 0 0_0 ClassGen 0.8
20 8640 -0.713039603417292 0 -0.713039603417292 import 0 0_0 ClassGen 0.8
21 8640 1.61352893211081 0 1.61352893211081 import 0 0_0 ClassGen 0.8
22 8640 1.22594705412466 0 1.22594705412466 import 0 0_0 ClassGen 0.8
23 8640 1.70458918164735 0 1.70458918164735 import 0 0_0 ClassGen 0.8
24 8640 2.22219645054684 0 2.22219645054684 import 0 0_0 ClassGen 0.8
25 8640 2.53879383841435 0 2.53879383841435 import 0 0_0 ClassGen 0.8
26 8640 2.85174453812413 0 2.85174453812413 import 0 0_0 ClassGen 0.8
27 8640 3.33476074566512 0 3.33476074566512 import 0 0_0 ClassGen 0.8
28 8640 3.54607159234547 0 3.54607159234547 import 0 0_0 ClassGen 0.8
29 8640 3.83991248623441 0 3.83991248623441 import 0 0_0 ClassGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 0_0 ClassGen 0.8
31 8640 4.52652630982815 0 4.52652630982815 import 0 0_0 ClassGen 0.8
32 8640 4.66002219138575 0 4.66002219138575 import 0 0_0 ClassGen 0.8
33 8640 5.00495976713808 0 5.00495976713808 import 0 0_0 ClassGen 0.8
34 8640 5.28482586253891 0 5.28482586253891 import 0 0_0 ClassGen 0.8
35 8640 5.60668776846362 0 5.60668776846362 import 0 0_0 ClassGen 0.8
36 8640 5.98595740025287 0 5.98595740025287 import 0 0_0 ClassGen 0.8
37 8640 6.46647802588236 0 6.46647802588236 import 0 0_0 ClassGen 0.8
38 8640 6.75386986895847 0 6.75386986895847 import 0 0_0 ClassGen 0.8
39 8640 7.16162634373793 0 7.16162634373793 import 0 0_0 ClassGen 0.8
40 8640 7.54030245903338 0 7.54030245903338 import 0 0_0 ClassGen 0.8
41 8640 7.9176493276205 0 7.9176493276205 import 0 0_0 ClassGen 0.8
42 8640 8.24407437494206 0 8.24407437494206 import 0 0_0 ClassGen 0.8
43 8640 8.64920291033249 0 8.64920291033249 import 0 0_0 ClassGen 0.8
44 8640 8.98636064536536 0 8.98636064536536 import 0 0_0 ClassGen 0.8
45 8640 9.35892675245367 0 9.35892675245367 import 0 0_0 ClassGen 0.8
46 8640 9.80361613488645 0 9.80361613488645 import 0 0_0 ClassGen 0.8
47 8640 10.1660049029511 0 10.1660049029511 import 0 0_0 ClassGen 0.8
48 8640 10.4727036774511 0 10.4727036774511 import 0 0_0 ClassGen 0.8
49 8640 10.9183440253028 0 10.9183440253028 import 0 0_0 ClassGen 0.8
50 8640 11.256021702662 0 11.256021702662 import 0 0_0 ClassGen 0.8
20 8640 -0.11395351400162 -0.11395351400162 0 home 0 100_100 GenGen 0.8
21 8640 0.971584159721632 0.971584159721632 0 home 0 100_100 GenGen 0.8
22 8640 0.9342310007336 0.9342310007336 0 home 0 100_100 GenGen 0.8
23 8640 0.937964636056076 0.937964636056076 0 home 0 100_100 GenGen 0.8
24 8640 1.33023429733605 1.33023429733605 0 home 0 100_100 GenGen 0.8
25 8640 1.42246203425873 1.42246203425873 0 home 0 100_100 GenGen 0.8
26 8640 1.74754035734222 1.74754035734222 0 home 0 100_100 GenGen 0.8
27 8640 1.89144890840111 1.89144890840111 0 home 0 100_100 GenGen 0.8
28 8640 2.26589547890597 2.26589547890597 0 home 0 100_100 GenGen 0.8
29 8640 2.2285987054813 2.2285987054813 0 home 0 100_100 GenGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 100_100 GenGen 0.8
31 8640 3.00351650732369 0.35906441926217 2.64445208806152 home 0 100_100 GenGen 0.8
32 8640 3.13677196776694 0.507259660004861 2.62951230776208 home 0 100_100 GenGen 0.8
33 8640 3.35121497440422 0.453669279437098 2.89754569496713 home 0 100_100 GenGen 0.8
34 8640 3.5955386215016 0.041050717930677 3.55448790357092 home 0 100_100 GenGen 0.8
35 8640 3.92515232488127 -0.289082452259983 4.21423477714126 home 0 100_100 GenGen 0.8
36 8640 4.28067580402696 -0.446249775034708 4.72692557906166 home 0 100_100 GenGen 0.8
37 8640 4.63015062340566 -0.767067409009362 5.39721803241502 home 0 100_100 GenGen 0.8
38 8640 4.88959836636563 -0.984406110372208 5.87400447673783 home 0 100_100 GenGen 0.8
39 8640 5.32768220412875 -1.09568708008592 6.42336928421467 home 0 100_100 GenGen 0.8
40 8640 5.55471730249566 -1.32844462449074 6.8831619269864 home 0 100_100 GenGen 0.8
41 8640 5.81367547843736 -1.63783751202633 7.45151299046369 home 0 100_100 GenGen 0.8
42 8640 6.18102556600371 -1.69450448024686 7.87553004625057 home 0 100_100 GenGen 0.8
43 8640 6.4554829261228 -1.79691827465455 8.25240120077735 home 0 100_100 GenGen 0.8
44 8640 6.76063987626285 -1.96299685550892 8.72363673177177 home 0 100_100 GenGen 0.8
45 8640 7.1076844263163 -2.05173732612722 9.15942175244352 home 0 100_100 GenGen 0.8
46 8640 7.44741792815573 -2.14636073423559 9.59377866239132 home 0 100_100 GenGen 0.8
47 8640 7.75826846853329 -2.2294252768728 9.98769374540609 home 0 100_100 GenGen 0.8
48 8640 8.075100212455 -2.38054243387416 10.4556426463292 home 0 100_100 GenGen 0.8
49 8640 8.43351790485718 -2.42132147245304 10.8548393773102 home 0 100_100 GenGen 0.8
50 8640 8.67550668555618 -2.5699229952995 11.2454296808557 home 0 100_100 GenGen 0.8
20 8640 -0.713039603417292 0 -0.713039603417292 import 0 100_100 GenGen 0.8
21 8640 1.61352893211081 0 1.61352893211081 import 0 100_100 GenGen 0.8
22 8640 1.22594705412466 0 1.22594705412466 import 0 100_100 GenGen 0.8
23 8640 1.70458918164735 0 1.70458918164735 import 0 100_100 GenGen 0.8
24 8640 2.22219645054684 0 2.22219645054684 import 0 100_100 GenGen 0.8
25 8640 2.53879383841435 0 2.53879383841435 import 0 100_100 GenGen 0.8
26 8640 2.85174453812413 0 2.85174453812413 import 0 100_100 GenGen 0.8
27 8640 3.33476074566512 0 3.33476074566512 import 0 100_100 GenGen 0.8
28 8640 3.54607159234547 0 3.54607159234547 import 0 100_100 GenGen 0.8
29 8640 3.83991248623441 0 3.83991248623441 import 0 100_100 GenGen 0.8
30 8640 4.30371195957703 0 4.30371195957703 import 0 100_100 GenGen 0.8
31 8640 4.51800087397546 0 4.51800087397546 import 0 100_100 GenGen 0.8
32 8640 4.67399239680963 0 4.67399239680963 import 0 100_100 GenGen 0.8
33 8640 4.99433877735891 0 4.99433877735891 import 0 100_100 GenGen 0.8
34 8640 5.28919938056257 0 5.28919938056257 import 0 100_100 GenGen 0.8
35 8640 5.62545807372444 0 5.62545807372444 import 0 100_100 GenGen 0.8
36 8640 6.01914045339391 0 6.01914045339391 import 0 100_100 GenGen 0.8
37 8640 6.45481070188518 0 6.45481070188518 import 0 100_100 GenGen 0.8
38 8640 6.85813447258721 0 6.85813447258721 import 0 100_100 GenGen 0.8
39 8640 7.23868605495039 0 7.23868605495039 import 0 100_100 GenGen 0.8
40 8640 7.57310349368552 0 7.57310349368552 import 0 100_100 GenGen 0.8
41 8640 8.0411624218361 0 8.0411624218361 import 0 100_100 GenGen 0.8
42 8640 8.37489135328569 0 8.37489135328569 import 0 100_100 GenGen 0.8
43 8640 8.75620188447785 0 8.75620188447785 import 0 100_100 GenGen 0.8
44 8640 9.18282167674471 0 9.18282167674471 import 0 100_100 GenGen 0.8
45 8640 9.51922632325862 0 9.51922632325862 import 0 100_100 GenGen 0.8
