Group,Generation,cat,gvNormUnres1,gvNormUnres2,scenario,rep,trait,strategy
import,19,pb,3.3811923429000004,3.4264741319,10_10,2,2,ClassGen
import,20,pb,3.2800568213700005,3.2951428014399995,10_10,2,2,ClassGen
import,21,pb,6.1990861189299995,6.09913890355,10_10,2,2,ClassGen
import,22,pb,5.557999849130001,5.75168960704,10_10,2,2,ClassGen
import,23,pb,5.53313412014,5.95945884773,10_10,2,2,ClassGen
import,24,pb,5.841122262000001,6.02175220411,10_10,2,2,ClassGen
import,25,gpb,5.44118415165,5.763999640064285,10_10,2,2,ClassGen
import,26,gpb,4.4029981337,4.439519147683334,10_10,2,2,ClassGen
import,27,gpb,5.2442976817160005,5.495543689872001,10_10,2,2,ClassGen
import,28,gpb,5.430279829240001,5.381234670526666,10_10,2,2,ClassGen
import,29,gpb,6.117771419506667,6.05030857976,10_10,2,2,ClassGen
import,30,gpb,5.873993644973333,5.93549015218,10_10,2,2,ClassGen
import,31,gpb,7.512215131973333,7.949010410213334,10_10,2,2,ClassGen
import,32,gpb,7.0462872255799995,7.341843411953333,10_10,2,2,ClassGen
import,33,gpb,7.567855999106667,8.528400151473333,10_10,2,2,ClassGen
import,34,gpb,8.455788675426668,9.255753156513334,10_10,2,2,ClassGen
import,35,gpb,8.092374604246666,8.867171685073334,10_10,2,2,ClassGen
import,36,gpb,8.834799291653333,9.637106074773332,10_10,2,2,ClassGen
import,37,gpb,9.78810852052,10.058194793533334,10_10,2,2,ClassGen
import,38,gpb,9.765031494746665,10.29159771032,10_10,2,2,ClassGen
import,39,gpb,10.650818791073334,11.17213270052,10_10,2,2,ClassGen
import,40,gpb,10.422931006639999,11.172363555346664,10_10,2,2,ClassGen
import,41,gpb,10.898025236493334,11.490598601080002,10_10,2,2,ClassGen
import,42,gpb,11.2876172892,11.945073767013332,10_10,2,2,ClassGen
import,43,gpb,11.140159544066668,12.071199970706665,10_10,2,2,ClassGen
import,44,gpb,11.792237953373332,12.502038474659999,10_10,2,2,ClassGen
import,45,gpb,12.225181442173334,12.94537658616,10_10,2,2,ClassGen
import,46,gpb,12.420888093546665,13.367422399346667,10_10,2,2,ClassGen
import,47,gpb,13.130213012226669,14.090773488019998,10_10,2,2,ClassGen
import,48,gpb,12.77788807686,13.87576656924,10_10,2,2,ClassGen
home,11,pb,2.72408999795,2.4555656743250003,25_25,2,2,ClassGen
home,12,pb,3.0616936931249996,1.7072262512499998,25_25,2,2,ClassGen
home,13,pb,2.487609073,1.4711678541999997,25_25,2,2,ClassGen
home,14,pb,3.16303434475,2.052414170575,25_25,2,2,ClassGen
home,15,pb,3.614064800225,2.6080565048,25_25,2,2,ClassGen
home,16,pb,2.900169079975,2.1270794435,25_25,2,2,ClassGen
home,17,pb,2.846837059875,2.462649499475,25_25,2,2,ClassGen
home,18,pb,2.29914319265,2.020800556175,25_25,2,2,ClassGen
home,19,pb,2.565253041525,1.132148090775,25_25,2,2,ClassGen
home,20,pb,1.741965862425,0.7173435620999999,25_25,2,2,ClassGen
home,21,pb,3.9161839214249996,3.315064495975,25_25,2,2,ClassGen
home,22,pb,3.798080237625,2.622562838,25_25,2,2,ClassGen
home,23,pb,3.742706065675,2.7075218103,25_25,2,2,ClassGen
home,24,pb,4.396510784375,3.5068939253,25_25,2,2,ClassGen
home,25,pb,4.44784871205,3.2362932002500004,25_25,2,2,ClassGen
home,26,pb,3.7639154692500005,3.5544771830500004,25_25,2,2,ClassGen
home,27,pb,5.823073441125,4.5274744505,25_25,2,2,ClassGen
home,28,pb,3.6452069178999995,2.3610172231749997,25_25,2,2,ClassGen
home,29,pb,4.3334001593,3.311802522575,25_25,2,2,ClassGen
home,30,pb,5.39623000385,4.921123307875,25_25,2,2,ClassGen
home,31,pb,3.3369976543,2.652101043125,25_25,2,2,ClassGen
home,32,pb,4.72573507255,3.572560153225,25_25,2,2,ClassGen
home,33,pb,5.729247312025,4.808157120300001,25_25,2,2,ClassGen
home,34,pb,6.41668060535,5.5035726848,25_25,2,2,ClassGen
home,35,gpb,6.46750877665,5.7385847739499996,25_25,2,2,ClassGen
home,36,gpb,5.465847544483334,5.029575668400001,25_25,2,2,ClassGen
home,37,gpb,7.552181300916668,7.031223460299999,25_25,2,2,ClassGen
home,38,gpb,7.556628534933335,6.79548614235,25_25,2,2,ClassGen
home,39,gpb,6.024462400733334,5.312714998516666,25_25,2,2,ClassGen
home,40,gpb,6.633581172666666,5.9378245062333335,25_25,2,2,ClassGen
home,41,gpb,10.228757465166666,9.254504734183334,25_25,2,2,ClassGen
home,42,gpb,9.964441978633333,8.821835271816667,25_25,2,2,ClassGen
home,43,gpb,10.226563958816667,9.704752117233333,25_25,2,2,ClassGen
home,44,gpb,11.764701494,11.1244257939,25_25,2,2,ClassGen
home,45,gpb,11.401019151166665,11.191967031216665,25_25,2,2,ClassGen
home,46,gpb,11.834572584966667,11.054131489516669,25_25,2,2,ClassGen
home,47,gpb,12.207614415366665,11.629451220866665,25_25,2,2,ClassGen
home,48,gpb,11.740686854316666,10.905906811816665,25_25,2,2,ClassGen
import,11,pb,4.69444830405,5.036488095699999,25_25,2,2,ClassGen
import,12,pb,4.258449637909999,4.425455615260001,25_25,2,2,ClassGen
import,13,pb,4.2858293638900005,4.084847428380001,25_25,2,2,ClassGen
import,14,pb,3.6077140772200003,3.99947189416,25_25,2,2,ClassGen
import,15,pb,4.31100264781,4.085311782030001,25_25,2,2,ClassGen
import,16,pb,4.5420441278400006,4.32130508971,25_25,2,2,ClassGen
import,17,pb,4.08599719664,4.34359392178,25_25,2,2,ClassGen
import,18,pb,4.1665167705299995,4.380821038380001,25_25,2,2,ClassGen
import,19,pb,3.3811923429000004,3.4264741319,25_25,2,2,ClassGen
import,20,pb,3.2800568213700005,3.2951428014399995,25_25,2,2,ClassGen
import,21,pb,6.1990861189299995,6.09913890355,25_25,2,2,ClassGen
import,22,pb,5.557999849130001,5.75168960704,25_25,2,2,ClassGen
import,23,pb,5.53313412014,5.95945884773,25_25,2,2,ClassGen
import,24,pb,5.841122262000001,6.02175220411,25_25,2,2,ClassGen
import,25,gpb,5.44118415165,5.763999640064285,25_25,2,2,ClassGen
import,26,gpb,4.4029981337,4.439519147683334,25_25,2,2,ClassGen
import,27,gpb,5.2442976817160005,5.495543689872001,25_25,2,2,ClassGen
import,28,gpb,5.430279829240001,5.381234670526666,25_25,2,2,ClassGen
import,29,gpb,6.117771419506667,6.05030857976,25_25,2,2,ClassGen
import,30,gpb,5.873993644973333,5.93549015218,25_25,2,2,ClassGen
import,31,gpb,7.670138316199999,7.993134055966666,25_25,2,2,ClassGen
import,32,gpb,7.545750162499999,7.992430806719999,25_25,2,2,ClassGen
import,33,gpb,8.167115283980001,8.399156549566666,25_25,2,2,ClassGen
import,34,gpb,8.266852515933333,8.767794291553333,25_25,2,2,ClassGen
import,35,gpb,8.39722550192,8.752857686693334,25_25,2,2,ClassGen
import,36,gpb,9.208951006813333,9.605871495986666,25_25,2,2,ClassGen
import,37,gpb,10.06840814968,10.535086965393333,25_25,2,2,ClassGen
import,38,gpb,9.47228474838,10.057354843746667,25_25,2,2,ClassGen
import,39,gpb,10.114005351453333,10.666833116013335,25_25,2,2,ClassGen
import,40,gpb,10.947439671353333,11.254571573519998,25_25,2,2,ClassGen
import,41,gpb,10.885098187799999,11.434556999160002,25_25,2,2,ClassGen
import,42,gpb,10.815563411713333,11.576077054053332,25_25,2,2,ClassGen
import,43,gpb,11.702436999859998,12.104157271653333,25_25,2,2,ClassGen
import,44,gpb,11.596244406873334,12.33621992304,25_25,2,2,ClassGen
import,45,gpb,12.4370374419,13.011606504360001,25_25,2,2,ClassGen
import,46,gpb,12.682631500106668,13.345224728306668,25_25,2,2,ClassGen
import,47,gpb,13.196351214,13.991151946086665,25_25,2,2,ClassGen
import,48,gpb,13.923746857633335,14.299985872346666,25_25,2,2,ClassGen
home,11,pb,2.72408999795,2.4555656743250003,50_50,2,2,ClassGen
home,12,pb,3.0616936931249996,1.7072262512499998,50_50,2,2,ClassGen
home,13,pb,2.487609073,1.4711678541999997,50_50,2,2,ClassGen
home,14,pb,3.16303434475,2.052414170575,50_50,2,2,ClassGen
home,15,pb,3.614064800225,2.6080565048,50_50,2,2,ClassGen
home,16,pb,2.900169079975,2.1270794435,50_50,2,2,ClassGen
home,17,pb,2.846837059875,2.462649499475,50_50,2,2,ClassGen
home,18,pb,2.29914319265,2.020800556175,50_50,2,2,ClassGen
home,19,pb,2.565253041525,1.132148090775,50_50,2,2,ClassGen
home,20,pb,1.741965862425,0.7173435620999999,50_50,2,2,ClassGen
home,21,pb,3.9161839214249996,3.315064495975,50_50,2,2,ClassGen
home,22,pb,3.798080237625,2.622562838,50_50,2,2,ClassGen
home,23,pb,3.742706065675,2.7075218103,50_50,2,2,ClassGen
home,24,pb,4.396510784375,3.5068939253,50_50,2,2,ClassGen
home,25,pb,4.44784871205,3.2362932002500004,50_50,2,2,ClassGen
home,26,pb,3.7639154692500005,3.5544771830500004,50_50,2,2,ClassGen
home,27,pb,5.823073441125,4.5274744505,50_50,2,2,ClassGen
home,28,pb,3.6452069178999995,2.3610172231749997,50_50,2,2,ClassGen
home,29,pb,4.3334001593,3.311802522575,50_50,2,2,ClassGen
home,30,pb,4.088114173125001,3.872685296425,50_50,2,2,ClassGen
home,31,pb,4.91344955245,4.17067094005,50_50,2,2,ClassGen
home,32,pb,5.0969869417750004,4.27801759745,50_50,2,2,ClassGen
home,33,pb,5.519325562125,5.0088957428250005,50_50,2,2,ClassGen
home,34,pb,5.960018188325,5.19888497,50_50,2,2,ClassGen
home,35,gpb,7.021859055749999,6.2903199324750005,50_50,2,2,ClassGen
home,36,gpb,7.297127833799999,6.610325666085715,50_50,2,2,ClassGen
home,37,gpb,7.233995224314286,6.7526585701999995,50_50,2,2,ClassGen
home,38,gpb,9.301895325583333,8.587651686566666,50_50,2,2,ClassGen
home,39,gpb,8.224572243516667,7.827890989299999,50_50,2,2,ClassGen
home,40,gpb,8.73372020585,8.360128203266667,50_50,2,2,ClassGen
home,41,gpb,10.898890596383334,10.526557650733334,50_50,2,2,ClassGen
home,42,gpb,11.012836469266666,11.044769182433333,50_50,2,2,ClassGen
home,43,gpb,11.121323034933333,11.278735479449999,50_50,2,2,ClassGen
home,44,gpb,12.455082814550002,12.680439844033332,50_50,2,2,ClassGen
home,45,gpb,11.781849938283335,11.294414835233333,50_50,2,2,ClassGen
home,46,gpb,12.332718510066664,12.13873210235,50_50,2,2,ClassGen
home,47,gpb,13.3487463717,13.131771554733334,50_50,2,2,ClassGen
home,48,gpb,13.422610752650002,12.963960818133335,50_50,2,2,ClassGen
import,11,pb,4.69444830405,5.036488095699999,50_50,2,2,ClassGen
import,12,pb,4.258449637909999,4.425455615260001,50_50,2,2,ClassGen
import,13,pb,4.2858293638900005,4.084847428380001,50_50,2,2,ClassGen
import,14,pb,3.6077140772200003,3.99947189416,50_50,2,2,ClassGen
import,15,pb,4.31100264781,4.085311782030001,50_50,2,2,ClassGen
import,16,pb,4.5420441278400006,4.32130508971,50_50,2,2,ClassGen
import,17,pb,4.08599719664,4.34359392178,50_50,2,2,ClassGen
import,18,pb,4.1665167705299995,4.380821038380001,50_50,2,2,ClassGen
import,19,pb,3.3811923429000004,3.4264741319,50_50,2,2,ClassGen
import,20,pb,3.2800568213700005,3.2951428014399995,50_50,2,2,ClassGen
import,21,pb,6.1990861189299995,6.09913890355,50_50,2,2,ClassGen
import,22,pb,5.557999849130001,5.75168960704,50_50,2,2,ClassGen
import,23,pb,5.53313412014,5.95945884773,50_50,2,2,ClassGen
import,24,pb,5.841122262000001,6.02175220411,50_50,2,2,ClassGen
import,25,gpb,5.44118415165,5.763999640064285,50_50,2,2,ClassGen
import,26,gpb,4.4029981337,4.439519147683334,50_50,2,2,ClassGen
import,27,gpb,5.2442976817160005,5.495543689872001,50_50,2,2,ClassGen
import,28,gpb,5.430279829240001,5.381234670526666,50_50,2,2,ClassGen
import,29,gpb,6.117771419506667,6.05030857976,50_50,2,2,ClassGen
import,30,gpb,5.723293672506666,5.817454575499999,50_50,2,2,ClassGen
import,31,gpb,7.657676362486667,7.893245949253332,50_50,2,2,ClassGen
import,32,gpb,7.3687085720133325,7.48748598872,50_50,2,2,ClassGen
import,33,gpb,8.08236678386,8.64449160468,50_50,2,2,ClassGen
import,34,gpb,8.711230865633334,9.17654377686,50_50,2,2,ClassGen
import,35,gpb,9.269885271206665,9.63153940572,50_50,2,2,ClassGen
import,36,gpb,9.261981989506666,9.909144993533335,50_50,2,2,ClassGen
import,37,gpb,10.183573257286668,10.274328083086667,50_50,2,2,ClassGen
import,38,gpb,10.108685246133335,10.93420112434,50_50,2,2,ClassGen
import,39,gpb,10.436627760419999,11.184894241039997,50_50,2,2,ClassGen
import,40,gpb,10.848133300273332,11.285870559466666,50_50,2,2,ClassGen
import,41,gpb,11.085940872066669,11.777887422480001,50_50,2,2,ClassGen
import,42,gpb,11.86583147598,12.57712004772,50_50,2,2,ClassGen
import,43,gpb,12.368270052700002,12.818860305106666,50_50,2,2,ClassGen
import,44,gpb,12.578630664020002,13.134115793640001,50_50,2,2,ClassGen
import,45,gpb,13.221938037506666,13.614322662740003,50_50,2,2,ClassGen
import,46,gpb,12.949570580633333,13.791081115439997,50_50,2,2,ClassGen
import,47,gpb,12.96935594344,14.206562817086668,50_50,2,2,ClassGen
import,48,gpb,13.730941822586665,14.578913710206667,50_50,2,2,ClassGen
home,11,pb,2.72408999795,2.4555656743250003,100_100,2,2,ClassGen
home,12,pb,3.0616936931249996,1.7072262512499998,100_100,2,2,ClassGen
home,13,pb,2.487609073,1.4711678541999997,100_100,2,2,ClassGen
home,14,pb,3.16303434475,2.052414170575,100_100,2,2,ClassGen
home,15,pb,3.614064800225,2.6080565048,100_100,2,2,ClassGen
home,16,pb,2.900169079975,2.1270794435,100_100,2,2,ClassGen
home,17,pb,2.846837059875,2.462649499475,100_100,2,2,ClassGen
home,18,pb,2.29914319265,2.020800556175,100_100,2,2,ClassGen
home,19,pb,2.565253041525,1.132148090775,100_100,2,2,ClassGen
home,20,pb,1.741965862425,0.7173435620999999,100_100,2,2,ClassGen
home,21,pb,3.9161839214249996,3.315064495975,100_100,2,2,ClassGen
home,22,pb,3.798080237625,2.622562838,100_100,2,2,ClassGen
home,23,pb,3.742706065675,2.7075218103,100_100,2,2,ClassGen
home,24,pb,4.396510784375,3.5068939253,100_100,2,2,ClassGen
home,25,pb,4.44784871205,3.2362932002500004,100_100,2,2,ClassGen
home,26,pb,3.7639154692500005,3.5544771830500004,100_100,2,2,ClassGen
home,27,pb,5.823073441125,4.5274744505,100_100,2,2,ClassGen
home,28,pb,3.6452069178999995,2.3610172231749997,100_100,2,2,ClassGen
home,29,pb,5.183261092575,4.632136276525001,100_100,2,2,ClassGen
home,30,pb,5.963338664675,5.26403783515,100_100,2,2,ClassGen
home,31,pb,6.908187406250001,7.044547475249999,100_100,2,2,ClassGen
home,32,pb,5.563381010375,4.573685213825,100_100,2,2,ClassGen
home,33,pb,7.36873778935,6.9592715307,100_100,2,2,ClassGen
home,34,pb,6.51302556135,5.626692204225,100_100,2,2,ClassGen
home,35,gpb,7.045367134799999,6.159843337266667,100_100,2,2,ClassGen
home,36,gpb,7.191361475542857,7.0814713658,100_100,2,2,ClassGen
home,37,gpb,7.608658790850001,7.42220513535,100_100,2,2,ClassGen
home,38,gpb,7.115507972233334,7.509495917683334,100_100,2,2,ClassGen
home,39,gpb,8.369834093600002,8.623701089266666,100_100,2,2,ClassGen
home,40,gpb,8.322011129066667,8.841793810283333,100_100,2,2,ClassGen
home,41,gpb,10.8420690134,10.546884611616667,100_100,2,2,ClassGen
home,42,gpb,11.140241095216666,10.775858222533332,100_100,2,2,ClassGen
home,43,gpb,11.602290193233332,11.597163514916666,100_100,2,2,ClassGen
home,44,gpb,12.54545764095,12.108720070966669,100_100,2,2,ClassGen
home,45,gpb,11.356576045416666,11.783227620066667,100_100,2,2,ClassGen
home,46,gpb,12.964072317133335,12.604171245333333,100_100,2,2,ClassGen
home,47,gpb,12.88556925575,13.304309988016668,100_100,2,2,ClassGen
home,48,gpb,13.210863592516667,13.288017328049998,100_100,2,2,ClassGen
import,11,pb,4.69444830405,5.036488095699999,100_100,2,2,ClassGen
import,12,pb,4.258449637909999,4.425455615260001,100_100,2,2,ClassGen
import,13,pb,4.2858293638900005,4.084847428380001,100_100,2,2,ClassGen
import,14,pb,3.6077140772200003,3.99947189416,100_100,2,2,ClassGen
import,15,pb,4.31100264781,4.085311782030001,100_100,2,2,ClassGen
import,16,pb,4.5420441278400006,4.32130508971,100_100,2,2,ClassGen
import,17,pb,4.08599719664,4.34359392178,100_100,2,2,ClassGen
import,18,pb,4.1665167705299995,4.380821038380001,100_100,2,2,ClassGen
import,19,pb,3.3811923429000004,3.4264741319,100_100,2,2,ClassGen
import,20,pb,3.2800568213700005,3.2951428014399995,100_100,2,2,ClassGen
import,21,pb,6.1990861189299995,6.09913890355,100_100,2,2,ClassGen
import,22,pb,5.557999849130001,5.75168960704,100_100,2,2,ClassGen
import,23,pb,5.53313412014,5.95945884773,100_100,2,2,ClassGen
import,24,pb,5.841122262000001,6.02175220411,100_100,2,2,ClassGen
import,25,gpb,5.44118415165,5.763999640064285,100_100,2,2,ClassGen
import,26,gpb,4.4029981337,4.439519147683334,100_100,2,2,ClassGen
import,27,gpb,5.2442976817160005,5.495543689872001,100_100,2,2,ClassGen
import,28,gpb,5.430279829240001,5.381234670526666,100_100,2,2,ClassGen
import,29,gpb,6.117771419506667,6.05030857976,100_100,2,2,ClassGen
import,30,gpb,5.887096725793333,5.931381208813333,100_100,2,2,ClassGen
import,31,gpb,7.363826599726666,7.684347488300001,100_100,2,2,ClassGen
import,32,gpb,7.708551301333333,8.192236571386667,100_100,2,2,ClassGen
import,33,gpb,7.487276862546666,8.13930121634,100_100,2,2,ClassGen
import,34,gpb,8.312124054066667,8.740988409393333,100_100,2,2,ClassGen
import,35,gpb,8.841952664259999,9.451595814,100_100,2,2,ClassGen
import,36,gpb,9.093998547413333,9.466381472533334,100_100,2,2,ClassGen
import,37,gpb,9.263520515706666,9.771119412626666,100_100,2,2,ClassGen
import,38,gpb,9.963899269066667,10.336518380373331,100_100,2,2,ClassGen
import,39,gpb,9.920293924833334,10.565962500140001,100_100,2,2,ClassGen
import,40,gpb,10.833564001673333,11.395453491973335,100_100,2,2,ClassGen
import,41,gpb,11.083216496166669,11.62819745088,100_100,2,2,ClassGen
import,42,gpb,11.114429368933335,11.572177530286666,100_100,2,2,ClassGen
import,43,gpb,11.215708473353335,12.180327653559997,100_100,2,2,ClassGen
import,44,gpb,12.13510050596,12.551182609313335,100_100,2,2,ClassGen
import,45,gpb,12.371234403813332,13.262225561986668,100_100,2,2,ClassGen
import,46,gpb,12.556940077893332,13.400387325520002,100_100,2,2,ClassGen
import,47,gpb,12.820516254673333,13.37947839179333,100_100,2,2,ClassGen
import,48,gpb,12.539378329433333,13.708583067006666,100_100,2,2,ClassGen
home,11,pb,2.72408999795,2.4555656743250003,0_100,2,2,ClassGen
home,12,pb,3.0616936931249996,1.7072262512499998,0_100,2,2,ClassGen
home,13,pb,2.487609073,1.4711678541999997,0_100,2,2,ClassGen
home,14,pb,3.16303434475,2.052414170575,0_100,2,2,ClassGen
home,15,pb,3.614064800225,2.6080565048,0_100,2,2,ClassGen
home,16,pb,2.900169079975,2.1270794435,0_100,2,2,ClassGen
home,17,pb,2.846837059875,2.462649499475,0_100,2,2,ClassGen
home,18,pb,2.29914319265,2.020800556175,0_100,2,2,ClassGen
home,19,pb,2.565253041525,1.132148090775,0_100,2,2,ClassGen
home,20,pb,1.741965862425,0.7173435620999999,0_100,2,2,ClassGen
home,21,pb,3.9161839214249996,3.315064495975,0_100,2,2,ClassGen
home,22,pb,3.798080237625,2.622562838,0_100,2,2,ClassGen
home,23,pb,3.742706065675,2.7075218103,0_100,2,2,ClassGen
home,24,pb,4.396510784375,3.5068939253,0_100,2,2,ClassGen
home,25,pb,4.44784871205,3.2362932002500004,0_100,2,2,ClassGen
home,26,pb,3.7639154692500005,3.5544771830500004,0_100,2,2,ClassGen
home,27,pb,5.823073441125,4.5274744505,0_100,2,2,ClassGen
home,28,pb,3.6452069178999995,2.3610172231749997,0_100,2,2,ClassGen
home,29,pb,5.2917372028,4.824264397575001,0_100,2,2,ClassGen
home,30,pb,6.1344818392,5.5853565846999995,0_100,2,2,ClassGen
home,31,pb,5.537115489125,5.1497496081,0_100,2,2,ClassGen
home,32,pb,5.5239735720750005,4.651625870025,0_100,2,2,ClassGen
home,33,pb,6.308173070975,5.6889635773250005,0_100,2,2,ClassGen
home,34,pb,7.1117629093,6.332976435875,0_100,2,2,ClassGen
home,35,gpb,6.200746473216667,5.577318250666667,0_100,2,2,ClassGen
home,36,gpb,6.809520216039999,6.482572386620001,0_100,2,2,ClassGen
home,37,gpb,6.7870705904,6.241967319771428,0_100,2,2,ClassGen
home,38,gpb,7.2933360909,6.610626124933333,0_100,2,2,ClassGen
home,39,gpb,7.0175650539,6.773992060233333,0_100,2,2,ClassGen
home,40,gpb,9.11361175795,8.410385701366666,0_100,2,2,ClassGen
home,41,gpb,10.359515455733332,10.216920469883334,0_100,2,2,ClassGen
home,42,gpb,10.011679189250001,9.284713873283334,0_100,2,2,ClassGen
home,43,gpb,10.74684147583333,10.2683865345,0_100,2,2,ClassGen
home,44,gpb,10.393082189466668,10.697750469366667,0_100,2,2,ClassGen
home,45,gpb,11.140055265533332,10.792877595833334,0_100,2,2,ClassGen
home,46,gpb,11.226952536033332,11.778773340516665,0_100,2,2,ClassGen
home,47,gpb,11.7023617447,12.089220360550001,0_100,2,2,ClassGen
home,48,gpb,11.978296232633332,12.10548192655,0_100,2,2,ClassGen
import,11,pb,4.69444830405,5.036488095699999,0_100,2,2,ClassGen
import,12,pb,4.258449637909999,4.425455615260001,0_100,2,2,ClassGen
import,13,pb,4.2858293638900005,4.084847428380001,0_100,2,2,ClassGen
import,14,pb,3.6077140772200003,3.99947189416,0_100,2,2,ClassGen
import,15,pb,4.31100264781,4.085311782030001,0_100,2,2,ClassGen
import,16,pb,4.5420441278400006,4.32130508971,0_100,2,2,ClassGen
import,17,pb,4.08599719664,4.34359392178,0_100,2,2,ClassGen
import,18,pb,4.1665167705299995,4.380821038380001,0_100,2,2,ClassGen
import,19,pb,3.3811923429000004,3.4264741319,0_100,2,2,ClassGen
import,20,pb,3.2800568213700005,3.2951428014399995,0_100,2,2,ClassGen
import,21,pb,6.1990861189299995,6.09913890355,0_100,2,2,ClassGen
import,22,pb,5.557999849130001,5.75168960704,0_100,2,2,ClassGen
import,23,pb,5.53313412014,5.95945884773,0_100,2,2,ClassGen
import,24,pb,5.841122262000001,6.02175220411,0_100,2,2,ClassGen
import,25,gpb,5.44118415165,5.763999640064285,0_100,2,2,ClassGen
import,26,gpb,4.4029981337,4.439519147683334,0_100,2,2,ClassGen
import,27,gpb,5.2442976817160005,5.495543689872001,0_100,2,2,ClassGen
import,28,gpb,5.430279829240001,5.381234670526666,0_100,2,2,ClassGen
import,29,gpb,6.117771419506667,6.05030857976,0_100,2,2,ClassGen
import,30,gpb,5.810767945193334,5.854108375026667,0_100,2,2,ClassGen
import,31,gpb,7.20172792442,7.7215779203000015,0_100,2,2,ClassGen
import,32,gpb,7.126108819013334,7.754965654553334,0_100,2,2,ClassGen
import,33,gpb,7.924433378533333,8.100577682133334,0_100,2,2,ClassGen
import,34,gpb,8.30533365614,9.038643600286667,0_100,2,2,ClassGen
import,35,gpb,8.6299268681,9.194490139426664,0_100,2,2,ClassGen
import,36,gpb,8.972646601880001,9.567545967213334,0_100,2,2,ClassGen
import,37,gpb,9.184754611166666,9.796092208073333,0_100,2,2,ClassGen
import,38,gpb,9.596927048166666,10.175523877413333,0_100,2,2,ClassGen
import,39,gpb,10.458441231366669,11.257753668693335,0_100,2,2,ClassGen
import,40,gpb,9.983343170593336,10.713677145313335,0_100,2,2,ClassGen
import,41,gpb,10.423106341959999,11.157504560946666,0_100,2,2,ClassGen
import,42,gpb,11.13325497268,12.10874021914,0_100,2,2,ClassGen
import,43,gpb,10.573849627279998,11.793861372206667,0_100,2,2,ClassGen
import,44,gpb,11.860092743053334,12.612307671759998,0_100,2,2,ClassGen
import,45,gpb,11.937640557000002,12.886220967139998,0_100,2,2,ClassGen
import,46,gpb,12.351846148919998,13.202809276039996,0_100,2,2,ClassGen
import,47,gpb,12.895861609046666,13.613912835106667,0_100,2,2,ClassGen
import,48,gpb,12.93655443524,14.105000037913335,0_100,2,2,ClassGen
home,11,pb,2.72408999795,2.4555656743250003,10_10,2,2,GenGen
home,12,pb,3.0616936931249996,1.7072262512499998,10_10,2,2,GenGen
home,13,pb,2.487609073,1.4711678541999997,10_10,2,2,GenGen
home,14,pb,3.16303434475,2.052414170575,10_10,2,2,GenGen
home,15,pb,3.614064800225,2.6080565048,10_10,2,2,GenGen
home,16,pb,2.900169079975,2.1270794435,10_10,2,2,GenGen
home,17,pb,2.846837059875,2.462649499475,10_10,2,2,GenGen
home,18,pb,2.29914319265,2.020800556175,10_10,2,2,GenGen
home,19,pb,2.565253041525,1.132148090775,10_10,2,2,GenGen
home,20,pb,1.741965862425,0.7173435620999999,10_10,2,2,GenGen
home,21,pb,3.9161839214249996,3.315064495975,10_10,2,2,GenGen
home,22,pb,3.798080237625,2.622562838,10_10,2,2,GenGen
home,23,pb,3.742706065675,2.7075218103,10_10,2,2,GenGen
home,24,pb,4.396510784375,3.5068939253,10_10,2,2,GenGen
home,25,gpb,4.7373817174666675,3.9882041500666667,10_10,2,2,GenGen
home,26,gpb,3.0175883516285715,2.492988026457143,10_10,2,2,GenGen
home,27,gpb,4.841544761775,3.7879732741750005,10_10,2,2,GenGen
home,28,gpb,3.41854306385,2.2455967211166663,10_10,2,2,GenGen
home,29,gpb,4.453476111616666,3.572625127683333,10_10,2,2,GenGen
home,30,gpb,4.688255178133334,4.103881060066667,10_10,2,2,GenGen
home,31,gpb,6.1043644019166665,5.533828244183334,10_10,2,2,GenGen
home,32,gpb,6.687453208416667,5.6779418674,10_10,2,2,GenGen
home,33,gpb,6.81184636275,5.873444444766666,10_10,2,2,GenGen
home,34,gpb,7.192645380133334,6.397705443733334,10_10,2,2,GenGen
home,35,gpb,7.603737922366666,6.746633281699999,10_10,2,2,GenGen
home,36,gpb,7.17021767705,6.655621146750001,10_10,2,2,GenGen
home,37,gpb,9.090730486583332,7.518991636316667,10_10,2,2,GenGen
home,38,gpb,8.488823711333334,7.60528342655,10_10,2,2,GenGen
home,39,gpb,9.208426473666666,7.9775205467833326,10_10,2,2,GenGen
home,40,gpb,8.905241788216667,7.57679406435,10_10,2,2,GenGen
home,41,gpb,9.096034030850001,7.828903255433334,10_10,2,2,GenGen
home,42,gpb,10.507447411216667,9.83391567845,10_10,2,2,GenGen
home,43,gpb,10.3008066412,9.495461619216666,10_10,2,2,GenGen
home,44,gpb,10.118451091016667,9.408342464166667,10_10,2,2,GenGen
home,45,gpb,10.565063346183335,9.769162682133334,10_10,2,2,GenGen
home,46,gpb,10.839341379133332,9.590981269616668,10_10,2,2,GenGen
home,47,gpb,11.101649474299998,10.098634974466668,10_10,2,2,GenGen
home,48,gpb,12.038660669483333,11.216043359216668,10_10,2,2,GenGen
import,11,pb,4.69444830405,5.036488095699999,10_10,2,2,GenGen
import,12,pb,4.258449637909999,4.425455615260001,10_10,2,2,GenGen
import,13,pb,4.2858293638900005,4.084847428380001,10_10,2,2,GenGen
import,14,pb,3.6077140772200003,3.99947189416,10_10,2,2,GenGen
import,15,pb,4.31100264781,4.085311782030001,10_10,2,2,GenGen
import,16,pb,4.5420441278400006,4.32130508971,10_10,2,2,GenGen
